type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,6.3,0.24,0.29,13.7,0.035,53,415.25,0.99567,3.17,0.38,10.6,6
white,6.9,0.37,0.17,12.9,0.033,59,186,0.99754,3.08,0.49,9.4,5
white,7.4,0.27,0.31,2.4,0.014,15,432.91,0.99094,3.03,0.65,12,4
white,6.1,0.27,0.28,9.8,0.51,61,125,0.99532,3.14,0.42,10.2,6
red,12.99,0.24,0.29,13.7,0.035,53,134,0.99567,3.17,0.38,10.6,6
white,5,0.61,0.12,1.3,0.009,65,100,0.9874,3.26,0.37,13.5,5
white,6.7,0.42,1.6,12.1,0.04,61,248,0.99794,3.31,0.58,9.7,5
white,6.5,0.33,0.28,6.1,0.15,41,103,0.99122,3.24,0.32,12.2,6
white,6.9,0.33,0.31,7.7,0.04,29,135,0.99226,3.11,0.57,12.3,5
white,6.5,0.33,0.28,39.64,0.018,41,103,0.99122,3.24,0.32,12.2,6
white,14.66,0.15,0.3,1.4,0.022,38,100,0.99099,3.42,0.57,11.4,7
white,6.5,0.32,0.45,7.7,0.022,64.16,84.78,0.99134,3.99,0.7,9.18,7
white,6.7,0.42,0.39,12.1,0.04,61,248,0.99794,3.31,0.58,9.7,5
white,7.4,0.25,0.29,6.8,0.02,31,113,0.99338,3.13,0.29,10.8,6
white,5.66,0.27,0.3,9.2,0.018,23,311.66,0.9938,3.08,0.29,11,6
white,6.4,0.27,0.45,8.3,0.16,52,196,0.9955,3.18,0.48,10.83,5
white,6.5,0.25,0.27,17.4,0.064,29,140,0.99776,3.2,0.49,10.1,6
white,5.6,0.3,0.31,2.7,0.027,181.94,100,0.98964,3.46,0.4,13.2,7
white,7.4,0.29,0.48,12.8,0.037,76.19,182,0.99808,3.94,0.34,8.8,5
white,6.4,0.34,0.44,8.2,0.043,54,208.17,0.99551,3.18,0.48,9.5,5
white,6.6,0.27,0.52,8.1,0.044,198.72,202,0.99548,3.18,2,9.5,5
white,4.66,0.26,0.52,8.2,0.047,52,137.67,0.99541,3.16,0.47,9.5,6
white,6.4,0.27,0.45,8.3,0.05,52,196,0.9955,3.18,0.48,9.5,5
white,6.5,0.26,0.5,8,0.051,46,197,0.99536,3.18,0.47,13.96,5
white,6.8,0.25,0.3,11.8,0.043,53,307.38,0.99524,3.03,0.58,10.4,6
white,6.3,0.32,0.26,12,0.049,63,170,0.9961,3.14,0.55,9.58,6
white,5.5,0.24,0.45,1.7,0.046,22,113,0.99224,3.22,0.48,10,5
white,6.5,0.25,0.27,17.4,0.064,29,140,0.99776,3.2,0.49,10.1,6
white,6.6,0.13,0.29,1.96,0.056,33,95,0.99702,3.17,0.39,9.4,6
white,7,0.39,0.21,10.7,0.098,13,91,0.99657,3.03,0.47,9.3,5
white,7.9,0.21,0.39,2,0.057,21,138,0.99176,3.05,0.98,10.9,5
red,7,0.77,0.28,2.2,0.042,193.49,177,0.99166,3.2,1.37,11.4,5
white,8.1,0.2,0.3,1.3,0.036,7,49,0.99242,2.99,0.73,10.3,5
white,8.3,0.18,0.3,1.1,0.033,20,57,0.99109,3.02,0.51,11,6
white,7.9,0.21,0.39,2,0.057,21,138,0.99176,3.05,0.52,10.9,5
white,7.2,0.17,0.34,6.4,0.042,16,111,0.99278,2.99,0.4,10.8,6
white,8.1,0.2,0.3,1.3,0.036,7,49,0.99242,2.99,0.73,10.3,5
red,8.3,0.18,0.3,1.1,0.033,20,398.28,0.99109,3.02,0.51,11,6
white,7,0.39,0.21,10.7,0.098,13,91,0.99657,3.03,0.47,9.3,5
white,6.8,0.21,0.61,6.4,0.041,7,113,0.99358,2.96,0.59,10.2,5
white,6.46,0.21,0.62,6.3,0.042,7,109,0.99358,2.96,0.59,10.2,6
white,7.2,0.17,1.35,6.4,0.042,16,111,0.99278,2.99,0.4,10.8,6
white,8.69,0.26,0.34,15.1,0.06,73.18,162,0.99705,3.24,0.52,10.5,3
white,7.2,0.28,0.38,2,0.052,23,156,0.9912,3.13,0.52,11.1,5
white,7.9,0.21,0.39,2,0.057,21,138,0.99176,3.05,0.52,10.9,5
white,7,0.3,0.28,2.2,0.042,21,177,0.99166,3.34,0.57,11.06,5
white,7.4,0.34,0.28,12.1,0.049,131.76,149,0.99677,3.22,0.49,10.3,5
white,6.3,0.25,0.32,40.2,0.5,18,106,1.02,3.66,0.33,12.9,7
white,6.8,0.41,0.3,8.8,0.045,28,131,0.9953,3.12,0.59,9.9,5
white,6.3,0.4,0.24,29.93,0.036,43,131,0.99186,3.24,0.44,11.3,6
white,5.1,0.35,0.26,6.8,0.034,150.66,120,0.99188,3.38,0.4,11.5,6
white,5.1,0.35,0.26,6.8,0.034,36,120,0.99188,3.38,0.4,11.5,6
white,6.3,0.48,0.2,3.7,0.039,260.26,132,0.99158,3,0.38,10.7,5
white,6.9,0.28,0.28,12.2,0.042,52,139,0.99522,3.36,0.56,10.15,6
white,7,0.33,0.28,5.7,0.033,39,204,0.99176,3.17,0.64,12.5,6
white,6.7,0.26,0.49,8.1,0.052,48,197,0.99558,3.19,0.48,8.69,5
white,7.3,0.24,1.27,2.5,0.042,31,104,0.9911,3.05,0.56,11.3,7
white,6.7,0.46,0.21,4,0.034,12,88,0.99016,3.26,0.54,13,6
white,5.1,0.35,0.15,6.8,0.034,36,120,0.99188,3.38,0.4,11.5,6
white,5.1,0.23,0.18,25.11,0.053,13,99,1.01,3.22,0.39,11.5,5
white,6.3,0.4,1.54,5.1,0.036,43,131,0.99186,3.24,0.44,11.3,6
white,7.1,0.44,0.23,5.8,0.035,24,100,0.99062,3.15,0.57,13.2,7
white,4.8,0.26,0.23,2.85,0.034,23,182.33,0.99274,3.46,0.28,11.5,7
white,6.8,0.31,0.19,46.17,0.086,30,130,0.993,2.83,0.44,9.6,5
white,6.8,0.31,0.19,3.5,0.086,30,130,0.993,2.83,0.44,9.6,5
white,7,0.15,0.29,16.4,0.058,45,243.24,0.9978,3.15,0.37,9.7,6
white,6.5,0.41,0.22,4.8,0.052,49,142,0.9946,3.14,1.58,9.2,5
white,6.2,0.31,0.23,3.3,0.052,34,69.78,0.99429,3.16,0.48,8.4,5
white,8,0.27,0.33,1.2,0.05,41,103,0.99002,3.75,0.45,12.4,6
white,8,1.16,0.7,1.2,0.05,41,103,0.99002,3,0.45,12.4,6
white,6.5,0.41,0.22,4.8,0.052,49,142,0.9946,3.14,0.62,9.2,5
white,6.2,0.31,0.23,3.3,0.052,34,113,0.99429,3.16,0.48,8.4,5
white,6.7,0.37,0.25,50.08,0.028,24,84,0.9909,3.52,0.36,11.7,6
white,6.6,0.21,0.5,30.88,0.036,41,191,0.99294,2.96,0.56,10.64,6
white,7.5,0.26,1.47,1.6,0.032,36,109,0.99044,2.97,0.43,11.9,6
white,7.5,0.34,0.28,18.36,0.028,46,100,1,3.2,0.5,13.2,7
white,6.7,0.37,0.25,2.5,0.028,24,84,0.9909,3.14,0.36,11.7,6
white,6.4,0.32,0.23,28.41,0.055,36,176,0.9986,3.26,0.54,9.1,5
red,6.7,0.24,0.32,11.15,0.023,20,109,0.99262,3.34,0.35,12.6,6
white,6.4,0.32,0.75,16.2,0.055,36,176,0.9986,3.26,0.54,9.1,5
white,7.1,0.39,0.79,1.4,0.194,23,45.1,0.99212,4,0.46,10.5,6
white,8.2,0.31,0.43,7,0.047,18,87,0.99628,3.78,0.64,10.6,5
white,6.7,0.24,0.32,9,0.023,20,109,0.99262,3.34,0.35,12.6,6
white,5.9,0.17,0.29,3.1,0.03,32,123,0.98913,3.13,0.33,13.7,7
white,5.9,0.2,0.23,32.51,0.037,38,93,0.99021,3.36,0.49,12,6
white,6.6,0.32,0.26,4.6,0.031,26,120,0.99198,3.4,0.73,12.5,7
white,5.9,0.12,0.27,4.8,0.03,178.06,110,0.99226,3.55,0.68,12.1,6
white,4.74,0.18,0.29,4.6,0.032,68,137,0.99159,3.21,0.38,11.3,6
white,5.22,0.2,0.23,1.5,0.037,38,93,1.01,3.36,0.49,12,6
white,5.4,0.17,0.27,2.7,0.049,28,104,0.99224,3.46,0.55,10.3,6
white,6.1,0.21,0.3,6.3,0.039,47,136,0.99068,3.04,0.31,12.7,6
white,7.3,0.25,0.26,7.2,0.048,52,207,0.99587,3.12,0.37,9.2,5
white,7.3,0.25,0.26,7.2,0.048,52,207,0.99587,3.12,0.37,9.2,5
white,8.97,0.22,0.3,31.6,0.47,108,152,0.99728,3.1,0.47,9.5,6
white,6.5,0.27,0.19,6.6,0.45,98,175,0.99364,3.16,0.78,10.1,6
white,6.5,0.27,0.19,6.6,0.045,98,175,0.99364,3.09,0.34,10.1,6
white,6.6,0.39,0.22,4,0.038,17,98,0.99018,3.25,0.53,13,7
white,6,0.31,0.38,4.8,0.04,41,101,0.98968,3.24,0.56,13.1,6
white,8.4,0.23,0.32,1.3,0.048,59,113,0.99178,3.1,0.55,11,6
white,7.3,0.25,0.26,7.2,0.048,52,207,0.99587,3.12,0.24,9.2,5
white,6,0.22,0.25,11.1,0.056,112,177,0.9961,3.08,0.36,9.4,6
white,6.2,0.22,0.3,12.4,0.054,108,152,0.99728,3.1,0.47,9.5,6
white,6.1,0.23,0.27,9.8,0.055,74,134,0.99534,3.16,0.4,10.2,6
white,6.5,0.27,0.19,6.6,0.045,98,175,0.99364,3.16,0.42,10.1,6
white,7.3,0.36,0.54,13.3,0.054,63,193,0.99864,3.68,0.49,8.6,4
white,7.6,0.37,0.51,11.7,0.094,58,181,1,2.91,0.51,9,5
white,14.14,0.26,0.51,8,0.15,50,194,0.99545,3.13,0.5,9.6,5
white,7.4,0.22,0.27,1.6,0.057,45,98,0.99299,3.29,0.44,9.9,7
white,6.1,0.22,0.28,16.55,0.059,54,135,1.02,3.2,0.38,10.5,5
white,7.1,0.28,0.31,1.5,0.053,20,98,0.99069,3.15,1.97,11.4,5
white,6.5,1.11,0.31,10.2,0.069,58,170,0.99692,3.18,0.49,9.4,5
white,15.7,0.73,0.2,6.6,0.6,25,65,0.99324,3.12,0.28,11.1,4
white,6,0.28,0.24,17.8,0.047,42,111,0.99896,3.1,0.45,8.9,6
white,6,0.93,0.24,17.8,0.047,59.34,162.98,0.99896,3.1,0.45,8.9,6
white,7.1,0.2,0.1,1.5,0.3,28,129,1.04,3.15,0.52,10.8,5
white,11.04,0.33,0.31,7.4,0.045,34,143,0.99226,3.06,0.55,12.2,6
white,6,0.28,0.24,17.8,0.047,42,111,0.99896,3.1,1.48,8.9,6
white,7.2,0.24,0.36,2,0.029,21,63,0.99076,3.13,0.63,12.5,6
white,6.8,0.33,0.31,7.4,0.2,34,143,0.99226,3.06,0.55,12.2,6
white,14.53,0.24,0.36,2,0.55,21,63,0.99076,3.13,0.32,12.5,6
white,6,0.28,0.24,17.8,0.047,42,111,1.01,2.86,0.35,8.9,6
white,6.2,0.27,0.26,48.85,0.046,43,127,0.9951,3.16,0.37,10.8,6
white,6.4,0.38,0.26,8.2,0.043,28,98,0.99234,2.99,0.31,9.06,6
white,7.1,0.2,0.37,1.5,0.049,28,129,0.99226,3.15,0.52,10.8,5
white,6,0.21,0.3,8.7,0.036,47,127,0.99368,3.18,0.39,10.6,5
white,7,0.34,0.1,3.5,0.044,17,50.15,0.9937,3.01,0.39,9.2,5
white,4.33,0.435,0.16,6.4,0.031,21,252.92,0.99151,3.24,0.46,9.43,6
white,7,0.25,0.33,2.1,0.021,17,76,1.04,3.26,0.45,12.3,6
white,6.7,0.26,0.29,7.7,0.54,40,179,0.99479,3.23,0.56,14.73,6
white,7,0.24,0.3,12.3,0.27,72,172,0.9954,2.99,0.57,10.4,6
white,8.5,0.23,0.34,1.3,0.09,54,110,0.99176,3.07,0.55,11,7
white,6,0.71,0.3,8.7,0.036,47,127,0.99368,3.18,0.39,10.6,5
white,7,0.34,0.1,3.5,0.044,17,62.43,0.9937,3.01,1.93,9.2,5
white,4.8,0.65,0.12,1.1,0.013,4,18.92,0.99246,3.32,0.36,11.71,4
white,6.1,0.22,0.38,2.8,0.144,12,65,0.9908,2.95,0.64,11.4,6
white,5.8,1.39,0.26,3.5,0.071,26,69,0.98994,3.1,0.38,11.5,6
white,5,0.455,0.38,1.9,0.2,33,106,0.98746,3.21,0.83,14,7
white,6.5,0.08,0.3,3.8,0.036,34,88,0.99028,3.25,0.63,12.5,7
white,6.5,0.33,0.3,3.8,0.036,34,88,1,3.25,0.63,12.5,7
white,6.7,0.31,0.3,2.4,0.038,30,83,0.98867,3.09,0.36,12.8,7
white,6.2,0.39,0.24,4.8,0.24,45,138,0.99174,3.23,0.43,11.2,7
white,6.2,0.39,0.24,4.8,0.037,45,138,0.99174,3.23,0.43,11.2,7
white,7.1,0.37,0.3,6.2,0.04,49,139,1.02,3.17,0.27,13.6,6
white,7.2,0.23,0.82,1.3,0.149,70,109,0.99304,2.93,0.42,9.2,6
white,7.16,0.33,0.3,3.8,0.036,34,375.06,0.99,3.25,0.63,12.5,7
red,7.2,0.25,0.32,1.5,0.054,24,105,0.99154,3.17,0.48,11.1,6
white,6.2,0.39,0.24,4.8,0.037,45,138,0.99174,3.23,0.43,11.2,7
white,4.7,0.455,0.18,58.14,0.036,33,106,0.99,3.21,0.83,14,7
red,7.1,0.37,0.8,6.2,0.04,49,139,0.99021,3.17,0.27,13.6,6
white,6.2,0.28,0.51,7.9,0.056,49,206,0.9956,3.18,0.52,9.4,5
white,6.4,0.35,0.28,47.71,0.037,31,113,0.98779,3.12,0.4,14.2,7
white,6.6,0.31,0.28,1.4,0.035,28,107,0.98836,3,0.4,11.41,6
white,10.12,0.25,0.37,2.6,0.05,24,132,0.99138,3.04,0.53,11.2,6
white,7.3,0.36,0.34,14.8,0.057,46,66.37,0.99751,3.14,0.57,10.2,5
white,6.7,0.31,0.31,2.4,0.038,30,83,0.98867,3.09,0.36,12.8,7
white,8.6,0.31,0.3,0.9,0.045,16,109,0.99249,2.95,0.39,10.1,5
white,8.6,0.31,0.3,0.9,0.045,16,109,0.99,2.95,0.39,10.1,5
white,8.6,0.22,0.33,1.2,0.031,38,95,1.03,2.83,0.31,10.3,5
white,6.9,0.86,0.29,9.9,0.056,30,91,0.99512,2.73,0.33,9.9,6
white,6.5,0.22,0.31,3.9,0.046,17,106,0.99098,3.15,0.31,11.5,5
white,6.6,0.62,0.47,15.6,0.063,27,173,0.99872,4,0.56,9,5
white,6.6,0.32,0.47,15.6,0.063,27,71.21,0.99872,3.18,0.56,9,5
white,6.1,0.28,0.26,1.5,0.03,25,101,1.02,3.03,0.41,12.1,6
white,6.19,0.3,0.28,1.6,0.036,243.51,349.25,0.988245,3.14,0.41,13.3,6
white,6.9,0.22,0.28,7.8,0.05,43,116,0.99326,3.22,0.6,11.5,8
white,12.97,0.31,0.21,5.6,0.039,28,67,0.99328,2.96,0.52,11,4
white,7.3,0.27,0.3,1.3,0.04,26,84,0.99222,3.28,0.53,10.7,6
white,8.09,0.46,0.2,16.7,0.046,50,184,0.99898,3.08,0.92,9.4,5
white,5.7,0.23,0.25,7.95,0.042,16,108,0.99486,3.44,0.61,10.3,6
white,12.29,0.93,0.91,6.7,0.185,51.5,151,0.99528,3.17,0.42,9.3,5
white,8.2,0.18,0.26,1.1,0.04,41,92,0.99062,2.88,0.6,12,6
white,6.2,0.44,0.32,26.59,0.34,47,78.71,0.99282,3.21,0.6,11,6
white,6.9,0.4,0.37,8.9,0.053,36,373.26,0.996,3.16,0.5,9.3,5
white,6.16,0.345,0.34,1,0.36,32,143,0.99138,3.24,0.4,10.1,5
white,7.2,0.23,0.39,1.5,0.09,26,106,0.99166,3.18,0.47,11.1,6
white,12.45,0.2,0.15,6.6,0.046,26,113,0.99408,2.99,0.58,9.9,6
white,6.1,0.27,0.32,6.2,0.048,258.18,161,0.99281,3.22,0.28,11,6
white,6.2,0.38,0.32,6.3,0.048,47,159,0.99282,3.21,0.6,9.5,6
white,6,0.3,0.33,2.1,0.042,31,127,0.98964,3.32,1.58,12.5,6
white,6.1,0.3,0.32,2.2,0.05,41,142,1.02,3.31,0.44,12.7,7
white,5.7,0.6,0.3,5.4,0.57,26,105,0.99469,3.32,0.89,9.3,5
white,6.9,1.45,0.37,8.9,0.053,247.59,148,0.996,3.16,0.5,9.3,5
white,4.9,0.345,0.34,1,0.068,32,143,0.99138,3.24,0.4,10.1,5
white,6.3,0.33,0.2,17.9,0.066,36,161,0.9991,3.14,0.51,8.8,5
white,7,1.27,0.3,2.6,0.043,34,90,0.99047,2.88,0.47,11.2,6
white,8.4,0.22,0.3,1.3,0.038,45,122,0.99178,3.13,0.54,10.8,7
white,6.3,0.33,0.2,17.9,0.066,73.49,161,0.9991,3.14,0.51,8.8,5
white,7,0.25,0.1,2.6,0.043,34,90,0.99047,2.88,0.47,11.2,6
white,5.4,0.24,0.18,2.3,0.05,22,145,0.99207,3.24,0.46,10.3,5
white,7.7,0.31,0.36,7.82,0.026,15,87,0.99152,3.11,0.48,12,5
white,5.6,0.185,0.19,7.1,0.048,36,110,0.99438,3.26,0.41,9.5,6
white,5.6,0.185,0.19,7.1,0.048,79.24,110,0.99438,3.26,0.41,9.5,6
white,6.6,0.43,0.24,11.9,0.04,54,159,0.99622,3.21,0.57,9.8,6
white,7.6,0.39,0.46,11.7,0.084,55,170,0.99773,2.91,0.51,9,5
white,7.2,0.58,0.95,5.8,0.032,40,153.48,0.99088,3.17,0.53,13,7
white,6,0.34,0.32,3.8,0.044,13,116,0.99108,3.39,0.44,11.8,7
white,7.5,0.35,0.48,12.4,0.056,117.12,176.5,0.99803,2.97,0.52,8.8,5
white,7.3,0.38,0.23,6.5,0.05,18,102,0.99304,3.1,0.67,11.2,4
white,5.4,0.185,0.19,7.1,0.048,36,110,0.99438,3.26,0.41,9.5,6
white,6.3,0.27,0.51,7.6,0.049,35,200,0.99548,3.16,0.54,9.4,4
white,6.5,0.29,0.52,7.9,0.049,35,192,0.99551,3.16,0.51,9.5,6
white,6.4,0.17,0.3,2.8,0.034,33,122.57,0.99152,3.03,0.49,10.4,6
white,6.7,0.18,0.31,10.6,0.035,42,143,0.99572,3.24,0.49,9.8,7
white,9.33,0.17,0.3,2.8,0.034,33,125,0.99152,3.03,0.49,10.4,6
white,6.8,0.37,0.27,1.5,0.175,16,98,0.99244,3.06,0.56,10.3,6
white,6.3,0.27,0.51,7.6,0.049,35,200,0.99548,3.16,0.54,9.4,4
white,6.5,0.29,0.52,7.9,0.049,35,192,0.99551,3.16,0.51,9.5,6
white,6.1,0.24,0.26,1.7,0.033,61,134,0.9903,3.19,0.81,11.9,7
white,12.38,0.81,0.29,7.6,0.025,35,226.18,0.99162,3.36,0.65,12.8,7
white,6.9,0.27,0.25,7.5,0.03,18,117,0.99116,3.09,0.38,13,6
white,6.5,0.29,0.53,1.7,0.04,41,192,0.9922,3.26,0.59,10.4,7
white,6.5,0.29,1.12,1.7,0.034,41,193,0.99223,3.25,0.59,10.4,6
white,6.1,0.22,0.25,12.1,0.035,102.72,135,0.99481,3.21,0.4,10.7,5
white,6.3,0.22,0.27,4.5,0.036,81,157,0.9928,3.05,0.76,10.7,7
white,6.1,0.24,0.26,1.7,0.033,61,134,0.9903,3.19,0.81,11.9,7
white,5.6,0.23,0.25,8,0.043,31,101,0.99429,3.19,0.42,10.4,6
white,7,0.32,0.32,7.6,0.025,35,39.7,0.99162,3.15,0.65,12.8,7
white,7.6,0.11,0.27,8.6,0.044,45,104,0.99454,3.2,0.37,9.9,6
white,6.8,0.11,0.27,8.6,0.044,45,104,0.99454,2.75,0.37,9.9,6
white,7.3,0.23,0.41,14.6,0.048,73,223,0.99863,3.16,0.71,9.4,6
white,6.1,0.2,0.17,1.6,0.048,46,129,0.991,3.3,0.43,11.4,6
white,6.8,0.11,0.27,8.6,0.044,45,104,1.03,3.2,0.37,9.9,6
white,7.3,0.11,0.41,14.6,0.048,73,223,0.99863,3.16,0.71,9.4,6
white,6.9,0.2,0.41,1.1,0.24,36,104,0.99317,2.99,0.39,9.2,5
white,6.7,0.19,0.32,3.7,0.041,247.72,76,0.99173,2.9,0.57,10.5,7
white,6.7,0.28,0.34,8.9,0.048,32,111,0.99455,3.25,0.54,11,7
white,6.7,0.28,0.34,8.9,0.11,32,111,0.99455,3.25,0.54,11,7
white,8,0.37,0.31,4.7,0.038,3,438.73,0.99186,2.9,0.72,12.1,5
white,8.35,0.28,0.34,8.9,0.048,32,111,0.99455,3.25,0.54,11.23,7
white,6,1.11,0.29,3.1,0.041,233.48,144,0.98944,3.22,0.39,12.8,7
white,6.4,0.24,0.49,5.8,0.053,25,120,0.9942,3.01,0.98,10.5,6
red,6.4,0.24,0.49,5.8,0.053,25,120,0.9942,3.01,0.98,10.5,6
white,6.4,0.24,0.49,5.8,0.053,25,120,0.9942,3.01,0.98,10.5,6
white,6.4,0.25,0.57,1,0.15,21,122,0.99238,3,0.4,9.5,5
white,6.1,0.25,0.48,15.8,0.052,25,94,0.99782,3.07,0.45,9.2,6
white,6.8,0.14,0.35,1.5,0.047,40,117,0.99111,3.07,0.72,11.1,6
white,6.5,0.38,0.26,5.2,0.042,66.67,112,0.99067,3.06,0.5,12.3,7
white,6.8,0.14,0.35,1.5,0.047,40,117,0.99111,3.07,0.72,11.1,6
white,5.4,0.15,0.32,2.5,0.037,10,51,0.98878,3.04,0.58,12.6,6
red,6.4,0.25,0.57,1,0.062,21,122,0.99238,3,0.4,9.5,5
white,6.1,0.25,0.48,15.8,0.052,25,94,0.99782,3.07,0.45,9.2,6
white,6.8,0.22,0.32,5.9,0.054,40,152,0.9938,3.2,0.57,10.8,6
white,7.2,0.21,0.29,3.1,0.044,222.91,144.76,0.99143,3,0.6,12.89,6
white,6,0.26,0.29,3.1,0.041,37,144,0.98944,3.22,0.55,12.8,7
white,6.4,0.24,0.49,5.8,0.053,25,120,0.9942,3.01,0.98,10.5,6
white,6.5,0.46,0.24,11.5,0.051,56,171,0.99588,3.08,0.56,9.8,6
white,6.5,0.18,0.48,18,0.054,56,183,1.00038,2.98,0.61,8.5,6
white,6.2,0.32,0.12,27.43,0.054,6,97,0.99424,3.16,0.5,9.3,5
white,7.2,0.4,0.24,8.5,0.055,45,151,0.99626,3.2,0.52,9.2,5
red,5.9,0.23,0.24,1.6,0.037,32,115,0.99076,3.21,0.51,11.4,6
white,6.4,0.18,0.48,18,0.054,56,183,1.00038,2.98,0.61,8.5,6
red,6.2,0.32,0.12,4.8,0.054,6,97,0.99424,3.16,0.5,9.3,5
white,5.68,0.37,0.12,5.9,0.056,6,91,0.99536,3.06,0.95,8.4,4
white,7,0.23,1.29,1.1,0.062,35,100,0.99318,3.04,0.4,9.2,5
white,7.2,0.18,0.24,8.5,0.055,45,151,0.99626,3.2,0.52,9.2,5
white,7.6,0.25,0.37,13.1,0.033,52,285.73,1,3.18,0.79,10.4,6
white,6,0.28,0.27,4.1,0.046,50,147,1,3.27,0.56,11.6,6
white,6.2,0.32,0.45,10.09,0.029,255.79,94,0.98998,3.71,0.6,12.4,6
white,7.6,0.19,0.37,13.1,0.033,122.72,151,0.99726,3.18,0.79,10.4,6
white,6.4,0.26,0.32,1.1,0.052,22,176,0.99304,3.84,0.54,9.3,5
white,5.9,0.25,0.27,1.5,0.029,37,81,0.9892,3.2,0.46,12.2,6
white,6.1,0.28,0.3,7.75,0.031,33,139,0.99296,3.22,0.46,11,6
red,4.14,0.19,0.38,28.28,0.023,30,140.08,1.03,3.11,0.38,11.4,5
white,6.4,0.29,0.57,1,0.06,15,120,0.9924,3.06,0.91,9.5,5
white,6.8,0.27,0.22,17.8,0.034,16,116,0.9989,3.07,0.53,9.2,5
white,7.5,0.26,0.38,5.7,0.021,23,125,0.99338,3.13,0.62,11.1,6
white,6.8,0.27,0.22,17.8,0.034,16,116,0.9989,3.07,0.53,9.2,5
white,12.54,0.2,0.22,7.4,0.032,53,172,0.99404,3.24,0.58,11,6
white,7.3,0.33,0.22,1.4,0.041,40,177,0.99287,3.68,0.48,9.9,5
white,7.3,0.34,0.22,1.4,0.5,43,176,1,3.14,0.46,9.9,5
white,6.4,0.29,0.57,25.7,0.51,15,173.74,1.04,3.06,0.41,10.53,5
white,6.1,1.01,0.16,4.4,0.033,8,109,0.99058,3.35,0.47,12.4,4
white,6.3,0.24,0.29,1.6,0.052,48,185,0.9934,3.21,0.5,9.4,5
white,6.2,0.24,0.22,7.9,0.053,45,149,0.99545,3.51,0.52,12.29,5
white,7.4,0.16,0.02,15.5,0.05,25,135,0.9984,2.9,0.43,8.7,7
white,7.4,0.16,0.92,15.5,0.05,25,135,0.9984,2.9,0.43,8.7,7
white,7.4,0.16,0.27,39.19,0.05,248.08,135,0.9984,2.9,0.4,8.7,7
white,7.4,0.16,0.27,15.5,0.05,25,97.37,1.02,2.9,0.43,8.7,7
white,7.2,0.17,0.28,17.55,0.05,33,154,0.99971,2.94,0.43,9,7
white,6.9,1.47,0.35,13.5,0.038,49,118,1.04,2.77,0.63,10.7,6
white,6.9,0.19,0.35,60.91,0.038,49,118,0.99546,3,0.63,10.7,6
white,6.8,0.16,0.36,1.3,0.034,255.42,98,0.99058,3.02,0.58,11.3,6
white,7.4,0.16,0.27,15.5,0.05,25,135,0.9984,2.9,0.43,8.7,7
white,6.8,0.3,0.27,11.6,0.028,22,97,0.99314,2.96,0.38,11.7,6
white,6.2,0.24,0.22,7.9,0.053,45,149,0.99545,3.29,0.52,9.3,5
white,7.4,0.16,0.27,15.5,0.05,25,362.87,0.9984,2.9,0.43,12.4,7
white,7.2,0.17,0.28,17.55,0.05,33,154,0.99971,2.94,0.43,9,7
white,6.8,0.3,0.27,11.6,0.028,22,97,0.99314,2.96,0.38,11.7,6
white,11.43,0.43,0.18,13.15,0.032,25,354.88,0.99565,3.64,0.51,10.7,5
white,6.6,0.17,0.36,1.9,0.036,38,110,0.99056,3.05,0.54,11.4,6
white,6.9,0.19,0.35,51.92,0.038,49,118,0.99546,3,0.63,10.7,6
white,6.8,0.16,0.75,1.3,0.034,32,98,0.99058,3.02,0.58,11.3,6
white,3.84,0.41,0.01,6.1,0.048,60.16,70,0.99362,3.19,0.42,10,5
red,6.4,0.7,0.01,6.1,0.048,20,70,0.99362,3.19,0.42,10,5
white,7.4,0.36,0.32,1.9,0.036,27,119,0.99196,3.15,0.49,11.2,6
white,6.1,0.17,0.21,1.9,0.09,44,130,0.99255,3.07,0.41,9.7,5
white,5.5,0.28,0.21,1.6,0.032,23,119.23,0.99,3.42,0.42,12.5,5
white,6.6,0.5,0.26,11.3,0.029,32,110,0.99302,3.27,0.78,12.9,8
white,7.52,0.44,0.27,8.4,0.057,60,160,0.99257,3.16,0.22,11.8,6
white,6.9,0.38,0.28,8.3,0.062,22,166,0.99506,3.52,0.72,10.6,5
white,7.1,0.44,0.27,8.4,0.057,60,160,0.99257,3.16,0.36,11.8,6
white,6.2,0.24,0.28,12.2,0.18,54,133,0.9952,3.19,0.37,10.7,6
white,6.1,0.28,0.27,8,0.048,41,119.16,0.99498,3.21,0.51,9.9,5
white,7.6,1.43,0.32,1.3,0.048,23,76,0.9903,2.96,0.46,12,6
white,7.5,0.16,0.38,12.7,0.043,70.5,426.59,0.99706,3.15,0.82,10.4,7
white,6.5,0.36,1.43,1.3,0.054,11,107,1.01,3.19,0.39,8.79,5
white,6.6,0.35,0.19,10.5,0.06,15,82,1,3.13,0.38,9.9,4
white,5.7,0.25,0.26,12.5,0.049,52.5,120,0.99691,3.79,0.45,11.86,6
white,7.4,0.37,0.26,9.6,0.05,33,134,0.99608,3.13,1.08,10.4,5
white,5.7,0.25,0.21,1.5,0.044,21,108,0.99142,3.3,0.59,11,6
white,5.8,0.23,0.21,1.5,0.34,21,110,0.99138,3.3,0.57,11,6
