type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,14.74,0.09,0.85,31.79,0.029,288.18,325.59,1.01,3.07,1.98,11.84,6
white,15.82,0.21,0.29,17.31,0.32,36.64,125,1,3.99,1.77,11.71,5
white,6.8,1.26,1.49,31.61,0.16,140.25,370.44,1.01,3.7,0.33,11.86,6
red,12.35,1.1,0.48,31.6,0.41,124.4,7.51,1.01,3.35,0.9,12.21,4
white,7.1,0.21,0.81,11.79,0.54,164.77,27.91,1,3.82,0.51,9.2,5
white,13.98,0.52,0.64,1.4,0.38,176.5,135,1.03,3.45,1.02,12.93,6
white,6.47,1.12,0.28,17.04,0.43,29,311.54,1,3.05,1,10.91,7
white,10.98,0.3,0.45,14.7,0.42,29,162.68,1,2.96,1.76,9,7
white,7,0.15,0.28,25.69,0.4,71.52,438.43,1.02,3.35,1.11,9,7
white,7,0.15,0.73,9.56,0.54,186.31,149,1.01,3.25,0.39,10.61,7
white,7,1.35,1.13,29.61,0.36,270.38,8.41,1,3.4,1.57,9,7
red,10.58,1.39,0.73,60.08,0.58,29,19.44,1.01,3.62,0.29,10.65,7
white,14.01,1.43,0.86,3.18,0.051,29,101.33,1.01,3.83,0.39,14.6,7
white,7.4,1.24,0.3,16.31,0.14,281.98,388.66,1.01,3.02,0.54,9.43,5
white,6.96,0.22,0.8,18.03,0.07,73.07,61.95,1,2.89,0.42,10.28,6
white,14.1,0.56,0.25,32.65,0.34,205.8,360.88,1,3.3,0.51,13.34,5
red,11.93,0.33,1.06,62.96,0.28,133.08,437.93,1.03,3.3,0.74,11.83,6
white,9.05,0.15,0.66,60.42,0.35,195.94,437.75,1.02,2.96,0.39,9,7
white,5.8,0.17,0.83,14.09,0.039,276.42,417.8,1.02,3.02,0.3,12.76,5
red,7.73,1.54,0.3,1.4,0.46,52.53,420.93,1.03,3.02,1.01,8.49,5
red,10.87,0.3,1.21,28.49,0.042,94.74,127.52,0.99215,3.68,1.31,10.7,5
red,6.42,0.13,0.92,65.54,0.53,29,15.6,1.04,3.98,0.77,8.15,8
white,8.82,1.54,0.62,7.4,0.21,173.3,272.31,0.99278,2.92,0.47,8.52,6
red,10.93,0.17,0.43,53.33,0.06,283.64,108,1.01,2.96,1.89,10,5
white,6.5,0.26,1.36,1.4,0.48,25,184,0.99216,3.15,0.46,10.7,5
red,15.37,1.32,0.49,1.4,0.32,86.3,206.42,1.01,3.1,1.39,10.7,5
white,8.19,1.47,0.53,6.41,0.16,282.01,369.16,1,2.99,1.29,11.23,6
white,15.7,1.53,0.06,47.34,0.016,114.37,35.5,0.99,2.85,0.97,8.87,6
white,15.71,1.5,0.65,64.11,0.23,176.26,19.73,0.99072,3.08,1.35,12.93,7
white,8.53,0.18,0.76,15.77,0.08,10,40,1.01,3.65,1.07,10.9,5
red,6.7,1.14,0.85,25.86,0.017,76.69,80,0.99,2.89,1.02,10.33,5
white,14.28,0.29,0.88,7.16,0.38,29,51.4,1.04,3.89,0.77,13.4,8
red,5.26,0.46,0.53,63.91,0.34,121.73,323.12,1.03,3.78,0.99,14.35,5
white,9.11,0.4,0.17,12.35,0.1,261.62,186,1.03,3.55,0.49,13.9,5
red,6.9,0.84,0.17,54,0.033,59,67.76,1.01,3.01,0.23,9.36,5
white,13.26,0.78,0.87,13.99,0.035,185.4,228.73,1.01,2.73,0.52,10.6,6
red,6.9,0.29,0.17,12.9,0.06,172,426.47,1.04,3.86,0.49,9.4,5
red,10.91,0.09,0.65,54.29,0.5,15,421.7,1.01,2.88,0.65,10.43,4
white,6.1,0.27,0.25,12.91,0.48,100.8,132.3,1.04,3.85,0.42,9.86,6
white,5.15,0.24,1.03,13.7,0.42,19.33,174.47,1,3.17,0.86,9.03,6
red,15.8,1.12,0.69,30.72,0.3,109.14,61.87,0.9874,3.26,0.42,10.07,5
white,4.49,0.92,1.6,9.23,0.04,137.77,377.58,1,3.31,0.58,8.44,5
red,6.5,0.33,0.24,48.33,0.55,13.85,103,1.01,3.24,0.45,9.46,6
white,6.9,0.45,0.76,48.55,0.02,6.47,135,1.03,3.11,1.62,14.47,5
white,12.31,0.33,1.4,63.26,0.04,36.11,296.42,1.02,3.24,0.32,13.27,6
white,4.19,1.35,0.28,29.13,0.11,4.87,7.53,1,3.96,0.57,8.52,7
white,15.01,1.05,0.85,7.7,0.37,51.93,224.33,0.99134,3.85,0.7,10.65,7
white,5.13,0.68,0.93,54.48,0.19,227.74,248,0.99,3.14,0.58,12.92,5
red,7.93,0.25,0.64,38.26,0.1,31,113,0.99338,3.06,0.75,10.8,6
white,8.22,0.95,0.3,46.14,0.02,23,311.66,1.02,3.08,0.29,9.32,6
white,9.51,0.35,0.66,34.6,0.43,145.22,349.47,0.9955,3.95,1.19,8.66,5
white,11.05,0.25,0.83,12.11,0.34,29,312.09,0.99776,3.43,0.49,8.79,6
white,7.17,0.3,0.31,51.82,0.06,181.94,333.37,1.03,3.25,0.64,8.18,7
white,5.66,1.28,0.48,12.8,0.037,76.19,182,0.99,3.94,0.34,9.79,5
white,8.7,0.82,0.44,29.09,0.043,126.01,409.09,1.04,3.24,0.48,8.88,5
red,6.5,0.47,0.3,9.99,0.044,271.06,145.17,1.03,3.84,2,9.5,5
white,13.65,1.21,0.91,29.85,0.43,235.74,245.44,1,2.87,1.14,8.37,6
white,6.4,0.21,0.45,8.3,0.33,48.88,196,1.02,3.48,0.48,14.4,5
white,12.39,0.13,0.64,8,0.59,135.22,197,0.99,2.81,0.92,14.16,5
white,6.8,0.69,0.3,55.49,0.043,53,307.38,1,3.9,0.58,13.79,6
red,6.3,0.55,0.08,15.16,0.04,63,163.71,1.04,3.6,0.58,9.58,6
red,5.5,0.76,1.56,1.7,0.06,284.44,113,0.99224,3.71,1.84,10.98,5
white,9.45,0.25,1.01,26.44,0.16,29,140,0.99,3.31,0.49,11.99,6
white,6.6,1.19,1.41,3.91,0.36,273.35,152.02,0.99702,3.63,1.26,9.4,6
red,4.04,1.06,1.36,28.75,0.3,13,88.12,0.99,2.85,1.62,14.56,5
white,7.9,0.8,0.32,38.43,0.02,217.99,138,1,2.94,1.16,13.2,5
red,15.29,1.39,0.28,57.85,0.042,193.49,126.32,0.99166,3.1,1.37,8.76,5
white,10.32,0.72,0.57,28.55,0.11,5.35,49,1.01,3.11,0.73,13.12,5
white,5.17,0.18,0.3,56.65,0.033,20,62.79,1.01,2.88,1.15,8.97,6
red,7.9,0.21,0.93,2,0.12,112.21,138,0.99176,3.88,0.52,11.29,5
red,10.09,0.1,1.49,40.58,0.16,286.75,363.59,1.02,2.99,0.4,10.8,6
white,12.95,0.65,0.07,1.3,0.036,185.11,307.8,0.99242,3.18,1.55,8.05,5
red,5.18,1.18,0.62,40.93,0.36,57.29,149.02,1.01,3.91,0.51,11,6
white,7.1,0.5,0.21,47.55,0.03,137.01,181.04,1,3.51,1.55,12.11,5
red,12.1,0.11,0.82,26.87,0.39,46.01,343.62,0.99358,2.96,1.71,10.2,5
red,6.46,0.21,0.62,19.32,0.47,151.18,50.12,1.01,3.99,0.84,13.35,6
red,7.2,1.24,0.3,57.53,0.05,85.44,47.62,1.04,2.99,1.57,10.8,6
white,8.03,0.26,0.91,15.1,0.45,102.82,224.83,1.03,3.93,1.34,13.31,3
white,9.31,0.4,0.38,35.98,0.53,23,156,1.01,3.52,1.21,12.59,5
white,6.59,0.21,0.29,52.37,0.38,275.16,138,1.04,2.99,0.52,11.8,5
red,11.96,0.3,1.01,21.43,0.53,21,102.58,0.99166,3.34,0.3,11.06,5
white,13.79,1.11,0.08,23.13,0.049,239.74,197.95,0.99,4.01,0.49,9.42,5
white,4.13,0.94,0.18,3.26,0.45,101.92,194.73,0.99,3.25,1.75,11.23,7
red,6.8,0.48,0.3,38.84,0.53,28,405.87,0.99,3.15,1.58,11.71,5
white,6.3,0.4,0.24,65.63,0.11,43,318.13,1.04,3.1,1.88,11.27,6
white,7.69,1,0.53,48.62,0.04,150.66,340.14,0.99188,2.97,1.52,14.04,6
white,7.05,1.13,0.26,48.6,0.38,36,410.97,1.01,3.38,1.97,11.2,6
red,13.97,0.48,0.74,3.7,0.14,173.62,268.66,1.02,3.56,0.38,13.44,5
red,13.52,1.31,0.52,58.37,0.59,208.47,19.74,0.99522,3.36,0.44,10.15,6
red,10.41,0.33,1.45,46.66,0.13,120.39,405.45,1.04,3.17,0.6,10.67,6
white,7.89,1.54,1.52,20.29,0.45,168.56,197,0.99,3.19,0.48,8.24,5
white,7.3,1.21,0.11,46.14,0.55,92.76,113.76,0.9911,3.96,0.56,11.3,7
white,5.62,0.75,1.07,6.45,0.55,189.55,44.74,1.01,2.82,1.8,14.61,6
white,10.47,0.14,0.15,40,0.034,218.35,352.62,1.04,2.95,0.4,13.29,6
red,5.1,0.91,0.5,63.18,0.12,13,429.93,1,3.72,1.31,11.5,5
white,9.6,0.19,1.54,42.73,0.11,250.39,8.73,0.99186,2.96,0.44,11.01,6
white,11.81,0.44,0.45,5.8,0.58,123.63,372.16,1.03,3.2,0.47,10.51,7
white,4.8,0.26,0.8,21.24,0.034,23,206.35,1,3.46,0.28,11.5,7
red,4.6,1.05,1.36,59.78,0.086,210.54,130,1,3.82,0.77,9.6,5
red,6.8,0.44,0.19,2.22,0.05,139.5,331.75,1,2.83,0.44,12.67,5
white,7,0.72,0.73,16.4,0.058,238.07,387.02,1.01,3.36,1.34,9.7,6
white,6.5,0.37,0.29,37.03,0.51,207.35,286.26,1,3.36,0.49,10.49,5
red,6.2,1.5,0.42,22.8,0.06,54.7,260.71,1.01,3.16,0.32,10.95,5
white,15.83,0.27,0.53,11.66,0.1,41,309.07,0.99002,3.1,0.45,12.4,6
white,7.45,1.54,0.06,48.52,0.11,233.78,435.88,1.01,3.68,0.45,12.4,6
red,12.66,0.88,1.31,35.62,0.052,229.96,192.48,1.02,2.82,0.48,11.46,5
white,12.59,0.31,0.2,28.65,0.28,263.22,91.21,0.99429,3.46,0.48,10.5,5
white,6.7,1.1,1.52,11.23,0.58,24,140.18,0.9909,3.26,1.9,12.22,6
white,13.52,0.15,0.22,30.88,0.07,137.75,227.16,1,3.64,0.56,13.97,6
red,7.46,0.12,1.47,18.78,0.032,98.11,150.97,0.99044,2.96,0.83,13.59,6
white,8.82,0.68,1.32,30.51,0.16,74.4,395.83,1,3.96,1.56,9.28,7
white,4.8,0.57,0.73,2.5,0.11,24,353.48,1.02,3.8,1.77,14.62,6
red,14.61,0.1,0.43,53.96,0.055,251.87,352,1.04,2.91,0.54,14.78,5
red,4.86,0.99,1.65,31.02,0.07,177.55,71.54,1,3.44,0.35,8.51,6
white,13.97,1.37,0.88,13.27,0.53,204.43,176,0.99,3.35,0.92,9.01,5
red,8.53,0.14,1.12,1.4,0.6,46.34,241.41,1.02,4,1.11,9.88,6
red,14.78,0.31,0.22,1.42,0.59,167.64,87,0.99628,3.41,0.8,14.01,5
white,6.68,0.33,0.14,6.88,0.023,63.2,109,1.03,2.9,1.01,12.6,6
red,15.62,0.87,0.29,45.4,0.52,32,418.3,1.01,3.58,1.52,13.7,7
white,9.62,0.2,0.23,50.35,0.33,8.61,157.22,1,3.3,0.61,12.9,6
white,12.09,0.32,0.1,65.41,0.57,26,120,0.99,3.76,0.73,9.28,7
white,5.9,0.84,0.83,60.32,0.14,104.59,110,1.01,3.77,1.46,12.1,6
red,5.04,0.6,0.29,17.1,0.32,50.02,137,0.99159,3.54,0.48,11.3,6
white,14.26,0.62,0.23,1.5,0.49,11.53,191.26,1,3.46,0.61,10.96,6
red,7.02,0.87,0.27,2.7,0.049,28,104,1.02,3.61,1.77,13.42,6
white,8.96,0.7,1.56,14.45,0.49,285.25,136,0.99068,3.04,0.46,13.07,6
white,4.89,0.08,1.22,1.79,0.34,52,290.24,1.02,3.12,1.65,9.2,5
white,12.15,0.64,0.26,35.35,0.048,82.84,207,0.99587,3.31,1.36,14.31,5
red,10.31,1.01,0.96,42.36,0.49,108,152,1.02,3.09,0.53,9.61,6
red,4.62,0.99,1.21,59.79,0.45,240.75,311.24,1.02,3.26,1.95,11.86,6
red,14.08,1.53,0.19,40.77,0.25,124.56,439.3,1.02,3.85,0.34,13.09,6
white,14.51,0.99,0.21,19.43,0.46,17,253.73,0.99,3.25,0.92,12.57,7
white,8.82,0.13,0.38,59.46,0.23,208.72,81.32,0.98968,3.27,0.56,10.55,6
red,11.64,0.23,1.63,54.72,0.47,195.21,113,1.03,3.88,0.55,13.96,6
white,12.69,0.87,0.17,60.05,0.048,13.46,13.6,1,3.05,1.49,12.04,5
red,13.6,0.22,0.25,11.1,0.056,158.78,432.39,0.9961,3.08,0.99,8.93,6
red,15.67,0.19,0.15,23.88,0.31,150.61,152,1.03,3.62,0.41,13.59,6
red,7.78,0.43,1.03,30.9,0.18,74,216.34,0.99534,3.95,0.99,14,6
red,13.69,0.81,1.28,6.6,0.25,268.54,185.73,1.01,3.09,1.83,12.04,6
white,13.69,1.36,0.54,24.75,0.054,63,193,1,3.71,1.93,9.82,4
white,9.77,0.17,0.51,11.7,0.094,281.96,95.22,1.01,3.85,1.39,10.95,5
white,14.14,0.16,0.51,3.86,0.53,50,186.8,0.99545,2.81,0.4,11.95,5
white,4.99,0.25,1.13,19.8,0.057,33.01,47.6,1.03,3.29,0.44,12.54,7
white,6.1,1.22,0.28,16.55,0.059,253.12,135,1.04,2.73,0.38,14.09,5
white,7.1,1.23,0.61,24.01,0.47,2.47,244.51,0.99,3.1,1.97,14.8,5
white,6.5,0.21,1.05,38.1,0.05,110.67,72.23,1.04,3.58,1.77,9.4,5
white,14.58,0.51,0.2,9.12,0.23,25,65,1.03,3.38,1.41,12.87,4
red,14.55,0.28,0.94,62.92,0.05,152.44,111,1.03,3.75,1.72,9.22,6
white,5.42,0.51,0.85,29.63,0.13,284.13,162.98,1.01,2.78,0.49,14.14,6
white,6.45,0.62,0.1,33.75,0.14,28,296.45,1.03,2.99,0.52,12.02,5
white,11.04,1.33,0.31,7.4,0.26,182.57,170.84,1.03,2.74,0.55,14.45,6
white,8.75,1.44,0.24,17.8,0.2,240.03,111,0.99896,3.02,1.89,12.94,6
red,7.2,0.79,0.39,42.08,0.06,285.44,63,1,3.38,0.63,12.5,6
red,6.8,0.33,1.37,49.34,0.14,34,118.54,1.03,3.36,0.96,8.98,6
red,7.22,0.59,1.02,42.06,0.41,6.7,278.26,1.02,3.13,0.32,12.5,6
red,9.83,1.27,0.57,7.06,0.52,119.78,336.36,1.04,3.92,1.14,8.9,6
white,6.2,0.83,1.4,6,0.046,43,127,0.9951,2.87,0.9,8.62,6
white,10.29,0.38,1.03,13.07,0.54,208.66,336.98,1.02,3.84,0.65,9.06,6
white,10.69,0.2,0.37,48.67,0.4,28.51,9.02,1.02,2.92,0.52,10.8,5
red,15.25,0.21,0.31,8.7,0.26,47,185.29,1.02,3.08,0.34,12.13,5
white,7.54,0.96,0.1,46,0.59,17,94.22,1.03,3.26,0.82,9.2,5
white,4.33,0.86,1.1,25.9,0.34,130.38,45.46,0.99151,3.07,1.84,12.24,6
white,11.49,0.25,0.73,51.64,0.42,17,436.73,1.01,3.93,1.23,12.3,6
white,8.8,0.26,0.23,44.83,0.41,40,219.86,1,3.23,0.3,14.73,6
white,8.92,1.35,0.03,56.32,0.28,166.75,46,0.9954,2.92,0.57,10.4,6
red,7.66,0.13,1.08,1.3,0.03,154.33,59.41,0.99176,3.46,0.55,9.98,7
white,6,1.2,0.3,60.64,0.04,266.04,189.17,1.01,3.36,1.88,14.82,5
red,15.33,0.93,0.1,62.46,0.4,17,62.43,1.03,3.9,0.8,9.2,5
white,11.41,0.48,0.46,1.1,0.37,249.82,189.68,1.03,3.67,1.7,11.92,4
red,7,0.73,0.38,2.8,0.144,139.73,65,1.02,2.95,0.46,12.35,6
white,4.66,1.39,1.48,24.91,0.07,176.63,219.92,1.01,2.75,0.38,11.5,6
red,4.06,0.72,1.28,1.9,0.08,187.82,295.76,0.99,3.97,0.37,14,7
white,6.5,1.38,0.3,3.8,0.07,106.16,88,0.99028,3.73,0.63,12.5,7
white,13.52,0.33,1.16,48.45,0.036,142.42,66.56,1.03,2.93,0.63,12.5,7
white,4.32,1.09,1.61,35.05,0.53,21.54,18.72,1.02,3.9,1.37,9.19,7
red,6.2,0.18,0.22,22.03,0.55,24.23,7.88,0.99174,3.8,1.75,11.2,7
white,8.92,1.31,0.11,23.25,0.39,45,414.73,0.99,3.75,0.34,11.14,7
white,5.83,0.73,0.07,34.55,0.05,49,390.81,1.02,3.27,0.98,14.01,6
white,7.2,0.23,1.36,58.1,0.149,169.98,404.44,1.03,3.36,0.35,9.2,6
white,7.25,1.23,0.3,20.68,0.27,106.71,375.06,0.99,3.83,0.63,8.83,7
red,7.2,0.58,1.3,19.07,0.09,24,304.13,1.01,3.17,0.44,11.1,6
white,6.33,1.57,0.24,24.63,0.037,251.51,65.16,0.99,3.23,0.43,13.48,7
red,13.12,1.33,0.18,61.21,0.53,211.95,86.65,0.99,3.26,1.92,14,7
red,4.96,0.79,0.8,37.99,0.04,259.88,243.78,1.01,3.17,0.38,11.1,6
white,6.2,0.2,1.12,39.7,0.31,49,184.31,1.01,2.73,0.52,9.4,5
red,6.4,0.35,0.95,32.41,0.32,118.35,232.22,0.98779,2.75,0.94,8.88,7
white,10.27,0.2,0.86,63.92,0.52,122.26,107,0.99,3.33,0.4,11.41,6
red,9.08,1.01,0.62,65.53,0.18,154.36,393.7,1.04,3,1.83,12.79,6
white,7.3,0.81,0.34,14.36,0.5,89.45,66.37,1.03,3.14,0.99,10.8,5
white,6.7,0.48,0.83,5.18,0.18,176.5,229.73,1,3.03,1.56,14.16,7
white,12.72,0.65,0.3,0.9,0.43,286.12,209.8,0.99,2.95,1.57,8.36,5
white,8.83,0.31,1.4,44.38,0.08,3.03,109,1.01,3.51,0.75,13.43,5
red,6.11,0.99,1.02,43.76,0.37,175.75,383.06,0.99,2.96,1.17,9.43,5
white,15.69,0.47,0.29,59.13,0.43,251.18,160.95,1.01,3.54,0.33,9.26,6
red,6.5,0.22,1.57,26.97,0.046,17,216.81,1.03,2.98,1.96,11.08,5
red,6.6,0.87,0.15,1.01,0.063,255.77,24.66,1.03,4,0.81,8.1,5
red,7.7,0.32,0.46,15.6,0.063,221.39,173.55,1,3.18,1.07,11.17,5
red,8.94,0.3,1.47,47.46,0.59,269.6,315.29,1,3.03,1.3,13.56,6
white,7.67,0.48,0.79,10.94,0.036,243.51,349.25,0.99,3.45,0.44,13.3,6
red,8.06,1.49,0.57,7.8,0.39,230.48,77.88,1.03,3.22,1.5,13.1,8
white,14.2,1.04,0.98,62.56,0.04,27.92,250.19,1.02,3.99,0.67,10.37,4
white,6.58,1.4,0.83,61.14,0.23,99.64,84,1.04,3.8,1.66,11.32,6
red,8.09,0.46,0.2,26.48,0.36,148.78,263.67,1.03,3.08,1.38,12.08,5
white,11.67,1.41,0.93,22.17,0.31,61.71,108,1,3.55,0.7,11.38,6
white,15.31,0.93,0.91,24.47,0.43,56.34,151,1.03,3.47,1.31,10.25,5
white,5.53,0.69,0.25,1.1,0.19,109.87,92,1.03,3.94,0.31,12.59,6
white,6.2,0.44,1.57,26.59,0.29,47.68,156.55,0.99282,3.9,1.15,11,6
white,9.57,0.87,1.01,24.16,0.053,36,112.49,1.01,3.16,0.96,12.58,5
red,6.16,0.17,0.66,49.83,0.36,241.6,147.18,0.99138,3.03,1.29,13.98,5
red,14.95,1.5,1.42,9.95,0.41,26,61.01,1,3.22,0.84,8.99,6
white,12.35,1.31,1.31,16.47,0.44,26,113,1.03,2.99,1.34,12.1,6
red,6.76,0.69,0.51,20.08,0.51,260.76,206.87,1.03,3.22,1.14,14.3,6
red,6.2,0.38,0.68,39.13,0.27,113.56,110.19,1.01,2.99,1.2,13.62,6
red,7.02,0.3,0.33,2.1,0.09,31,411.09,0.99,3.39,1.58,12.74,6
red,5.71,0.13,0.38,29.49,0.05,61.64,120.12,1.02,3.31,0.63,12.7,7
white,12.92,0.57,0.3,7.15,0.18,26,105,0.99469,3.77,1.64,9.3,5
white,6.5,1.09,0.37,8.9,0.43,270.42,164.16,1.01,3.38,0.5,13.06,5
red,6.34,0.19,0.79,1,0.55,57.17,143,0.99138,3.24,1.94,8.4,5
white,5.83,1.47,1.59,31.63,0.31,134.28,161,1.02,3.14,1.55,9.36,5
white,7,0.25,0.3,20.44,0.22,158.92,371.12,0.99047,3.93,1.76,11.2,6
white,4.69,0.35,1.19,1.3,0.59,80.04,70.34,0.99178,2.8,0.54,10.8,7
red,13.57,1.41,0.2,17.9,0.41,175.04,409.35,0.9991,3.99,2,12.7,5
white,11.23,0.4,0.22,58.16,0.043,30.47,309.72,1.01,3.64,1.5,12.42,6
red,7.06,1.27,0.94,41.98,0.61,222.32,199.1,1.02,3.24,1.03,11.12,5
white,7.7,1.05,0.86,39.82,0.05,25.78,7.33,1.03,3.57,0.57,10.08,5
red,5.6,1.44,0.43,28.34,0.048,249.13,253.9,0.99438,3.26,1.87,11.67,6
white,5.6,0.24,0.31,64.08,0.51,55.7,179.03,1.03,3.26,0.41,13.63,6
white,6.6,1,0.24,11.9,0.04,54,233.43,0.99,2.95,1.7,11.35,6
white,7.92,0.39,0.46,16.17,0.55,199.27,385.46,1.02,3.23,0.65,9.54,5
red,7.2,0.58,1.12,5.8,0.032,72.44,429.93,1.03,3.88,0.67,9.87,7
red,6,1.39,0.32,43.35,0.5,264.39,240.55,1.02,3.39,1.59,11.8,7
white,14.31,0.85,1.5,12.4,0.55,224.86,46.35,1.04,3.23,0.52,13.18,5
white,15.22,0.7,0.23,6.5,0.45,18,102,1.01,3.62,0.67,8.67,4
red,9.95,1.18,0.4,49.12,0.048,25.91,175.5,1,3.35,0.63,14.42,6
white,6.3,0.09,0.1,1.75,0.38,35,160.84,1.03,3.31,0.41,8.9,4
white,13.7,0.79,0.71,39.19,0.43,95.36,388.34,1.02,3.19,0.31,13.14,6
red,11.75,0.88,0.01,1.9,0.29,180.48,122.57,1,3.72,1.03,10.13,6
white,8.61,0.17,0.37,10.6,0.035,141.73,143,0.99572,2.99,0.49,9.8,7
red,5.86,0.99,0.79,31.43,0.28,220.99,89,1.01,2.72,0.43,10.4,6
red,10.71,1.28,1.32,6.66,0.28,95.76,151.6,0.99244,3.06,0.56,10.43,6
white,10.82,0.27,1.29,7.6,0.46,180.64,108.61,0.99,3.16,0.94,9.4,4
red,4.01,1.47,0.52,37.5,0.049,169.11,237.35,0.99551,3.16,0.3,9.5,6
white,6.1,0.23,0.04,1.7,0.6,273.52,141.05,1.03,3.18,0.49,9.74,7
red,12.26,0.3,1.22,32.74,0.45,45.15,280.07,1.02,3.46,0.65,12.8,7
white,8.22,0.39,0.05,7.5,0.19,18,358.88,1.02,3.72,1.56,12.89,6
red,5.36,0.54,1.04,1.7,0.37,223.96,192,1.04,3.96,1.39,10.4,7
red,9.16,0.29,0.84,1.7,0.52,41,314.9,1.02,3.25,0.51,8.11,6
white,6.1,0.18,0.41,12.1,0.51,195.76,342.26,1.02,3.35,0.28,8.31,5
red,10.23,1.26,0.35,14.06,0.18,258.83,437.25,1.01,3.05,1.84,14.73,7
red,7.57,0.8,0.33,1.7,0.033,61,156.45,0.9903,3.19,1.49,10.12,7
white,9.29,0.65,0.42,38.59,0.043,208.66,25.99,1.03,2.83,1.19,14.64,6
white,14.8,0.35,1.12,9.82,0.025,25.17,355.66,1.02,3.15,0.65,10.88,7
white,5.79,1.37,0.06,9.07,0.27,247.19,192.22,1.03,3.87,2,9.9,6
white,6.8,0.59,0.22,27.45,0.34,63.51,280.98,0.99454,2.75,1.71,12.41,6
white,8,1.11,1.01,60.64,0.048,73,223,1.04,3.3,0.4,8.14,6
white,10.37,0.85,1.66,35.62,0.37,253.87,299.78,1,2.96,0.43,11.4,6
white,8.46,0.97,1.27,8.6,0.33,96.57,132.45,1.03,3.2,0.37,11.83,6
white,5.56,1.37,0.58,14.6,0.59,61.78,118.52,1.04,3.16,1.99,8.69,6
red,4.19,1.26,1.24,33.08,0.34,66.25,104,1.04,3.44,0.33,13.69,5
white,8.33,0.32,1.53,22.95,0.2,247.72,76,0.99173,2.9,0.57,8.96,7
red,13.97,0.74,0.34,8.9,0.39,160.49,111,1.03,3.52,0.27,14.38,7
white,3.9,0.99,1,8.9,0.2,161.66,218.01,0.99455,3.91,1.61,9.15,7
white,8,1.17,1.59,64.69,0.22,3,438.73,1.01,2.76,0.72,11.23,5
red,8.35,0.28,0.51,48.65,0.048,263.27,111,1.03,3.22,0.6,11.23,7
red,6,1.22,0.58,25.37,0.04,287.94,408.75,1.01,3.21,0.39,12.8,7
red,14.17,1.36,1.44,14.45,0.42,25,348.16,0.9942,2.91,0.98,11.29,6
white,15.24,0.24,1.06,54.03,0.11,63.69,299.19,0.9942,2.89,1.94,14.73,6
red,9.47,1.34,0.15,5.8,0.6,226.88,158.99,1.02,3.58,1.01,14.67,6
white,8.28,0.25,1.41,26.13,0.56,49.77,45.84,1.01,3.1,0.99,9.5,5
red,4.66,0.81,0.96,15.8,0.61,92.6,94,1,3.07,0.61,9.2,6
white,8.55,1.09,0.12,14.2,0.55,287.94,117,1,3.93,0.69,8.43,6
red,6.85,0.57,0.26,5.2,0.51,67.06,274.26,1,3.06,1.91,11,7
white,13.75,0.97,0.09,14.92,0.047,275.58,47.15,0.99111,3.07,0.72,8.11,6
red,6.13,0.15,0.64,2.5,0.41,37.51,246.37,1.03,4.01,0.22,11.98,6
red,7.84,1.16,0.49,46.7,0.6,211.15,162.28,1.03,2.91,1.53,9.5,5
white,14.5,1.12,1.31,24.57,0.27,212.83,94,1.03,2.93,1.35,9.2,6
white,15.18,0.09,0.16,4.63,0.51,215.47,152,1.01,3.65,1.12,10.8,6
red,7.2,0.3,1.29,31.15,0.09,222.91,143.52,0.99,3.84,1.65,12.89,6
white,10.05,1.46,0.44,27.81,0.041,254.76,144,1.01,3.75,0.9,12.8,7
red,6.4,0.93,1.34,5.8,0.31,253.72,120,1.01,3.19,0.88,8.85,6
white,6.96,1.45,0.56,53.97,0.57,175.22,436.41,1.02,3.68,0.56,8.78,6
white,14.12,1.47,0.42,9.53,0.28,56,183,1.02,2.73,1.24,11.74,6
white,7.16,0.86,0.44,0.71,0.01,246.38,23.51,0.99,3.86,1.3,9.63,5
red,4.43,0.4,0.73,42.29,0.09,66.51,39.25,0.99626,3.5,0.8,9.2,5
red,8.54,1.34,0.24,55.23,0.13,32,413.61,0.99076,3.94,0.85,11.25,6
white,12.31,0.85,1.65,9.97,0.054,273.79,183,1.01,3.69,0.61,13.5,6
red,6.2,0.37,1.47,53.16,0.05,6,97,1.02,3.85,1.59,12.5,5
white,5.68,0.6,0.64,46.69,0.15,207.89,91,0.99536,3.06,1.75,9.37,4
white,13.84,0.23,0.57,1.1,0.35,35,374.25,1.01,3.42,0.96,14.42,5
red,7.78,0.43,1.24,62,0.22,11.11,32.08,0.99626,3.03,1.65,12.22,5
white,7.6,1.12,1.16,20.55,0.1,52,285.73,1.01,3.01,0.23,9.03,6
white,6,0.94,1.05,4.1,0.52,213.1,138.57,1,3.76,0.56,11.6,6
white,11.66,0.32,1.12,62.56,0.029,255.79,191.79,0.98998,3.71,0.46,11.78,6
white,5.9,0.89,1.15,42.54,0.03,102.44,290.08,1,3.18,1.31,10.59,6
red,11.71,0.26,0.32,37.67,0.052,22,58.34,1.01,3.27,0.54,9.87,5
red,10.17,0.25,1.49,2.26,0.09,37,81,0.9892,3.56,0.72,12.2,6
red,8.54,0.18,0.3,62.08,0.47,91.91,101.81,0.99296,3.34,0.45,11,6
red,4.14,0.19,0.66,55.12,0.34,253.36,350.22,1.03,3.11,0.38,8.44,5
