type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,4.76,0.35,0.26,6.8,0.34,150.66,340.14,0.99188,3.19,1.75,11.5,6
white,5.1,0.35,0.26,6.8,0.12,36,141.64,1,3.38,1.08,11.5,6
white,6.3,0.48,0.2,3.7,0.14,203.32,132,0.99158,3,0.38,11.93,5
white,13.52,1.1,0.29,29.88,0.042,131.6,139,0.99522,3.36,1.99,10.15,6
red,14.39,0.33,0.75,13.94,0.61,39,204,0.99176,3.17,0.6,12.5,6
red,5.39,0.26,1.15,20.29,0.052,48,197,1.02,3.19,0.48,8.69,5
white,7.3,1.51,1.27,2.5,0.042,92.76,104,0.9911,3.96,0.56,11.3,7
white,5.62,0.46,0.61,7.71,0.31,257.91,205.51,1,3.26,0.54,14.61,6
white,12.6,0.35,0.15,6.8,0.034,36,352.62,1.04,3.38,0.4,11.5,6
red,5.1,0.23,0.54,63.18,0.12,13,429.93,1.03,3.22,0.39,11.5,5
red,6.3,0.4,1.54,42.73,0.036,245.65,26.31,0.99186,3.24,0.44,8.72,6
white,5.34,0.44,0.82,5.8,0.34,75.35,100,0.99062,3.15,0.57,10.51,7
red,4.8,0.26,0.23,21.24,0.034,23,182.33,1,3.46,0.28,11.5,7
white,15.75,0.31,0.17,17.31,0.086,12.29,130,1.01,2.83,0.44,9.6,5
white,6.8,0.32,0.19,2.22,0.086,30,202.63,0.993,2.83,0.44,9.6,5
red,7,0.74,1.56,16.4,0.058,131.12,193.62,1.01,3.15,0.37,9.7,6
white,6.5,0.37,0.25,4.8,0.052,168.02,142,1.04,3.28,1.58,10.49,5
white,6.2,0.31,0.42,3.3,0.052,134.43,260.71,0.99429,3.16,0.27,14.26,5
white,5.74,0.27,0.45,1.2,0.12,41,103,0.99002,3.1,0.45,12.4,6
white,7.45,1.54,0.7,1.2,0.05,233.78,103,1.01,3,0.45,12.4,6
white,6.5,0.41,0.58,54.94,0.052,7.52,142,0.9946,3.23,1.55,9.2,5
white,8.29,0.31,0.2,44.62,0.052,263.22,113,0.99429,3.16,0.48,8.4,5
white,6.7,1.44,0.25,33.74,0.58,24,84,0.9909,3.01,0.36,11.7,6
white,6.6,0.65,0.5,30.88,0.036,41,111.36,0.99294,3.86,0.56,13.97,6
white,7.83,1.42,1.47,1.6,0.032,36,109,0.99044,2.96,0.43,11.76,6
red,5.92,1.22,0.28,18.36,0.35,74.4,100,1,3.28,0.5,9.21,7
white,14.46,0.37,0.25,2.5,0.11,24,84,1.02,3.14,0.59,11.7,6
white,6.4,0.32,0.23,28.41,0.055,36,352,0.9986,2.91,0.54,10.29,5
red,6.7,0.65,1.65,28.67,0.07,20,109,1,3.25,0.35,10.4,6
white,6.4,0.32,0.88,16.2,0.11,204.43,176,0.9986,3.26,0.54,10.12,5
red,12.4,0.14,0.98,1.4,0.51,245.38,321.7,1.02,4,0.46,11.2,6
red,10.33,0.31,0.43,7,0.59,18,87,0.99628,2.98,0.8,14.82,5
white,6.68,0.33,1.43,6.88,0.023,145.5,109,1.03,3.34,0.35,12.6,6
white,13.7,0.87,0.29,30.56,0.24,32,418.3,0.98913,3.13,0.33,13.7,7
white,11.03,0.2,0.23,32.51,0.037,8.61,93,1,3.3,0.49,13.48,6
white,5.49,0.32,0.26,4.6,0.22,26,120,0.99198,3.76,0.73,12.5,7
white,5.9,0.12,0.24,4.8,0.03,177.44,110,1,3.55,0.65,12.1,6
white,4.74,0.18,0.29,4.6,0.12,281.58,137,0.99159,2.99,0.38,11.3,6
red,5.22,0.2,0.23,1.5,0.49,38,191.26,1.01,3.68,0.61,12,6
white,5.4,0.87,0.27,2.7,0.049,28,104,1,3.17,0.97,10.3,6
white,9.71,0.21,0.3,58.63,0.49,20.38,136,0.99068,3.04,0.46,12.7,6
white,4.89,0.25,0.26,39.53,0.1,52,429.27,1.03,3.12,0.37,9.2,5
white,12.15,0.93,0.26,7.2,0.048,52,207,0.99587,3.12,0.37,14.31,5
red,8.97,0.79,1.13,31.6,0.47,108,152,0.99728,3.09,0.47,9.32,6
white,4.62,0.99,1.21,21.31,0.45,98,175,0.99364,3.85,0.78,10.1,6
white,6.5,0.27,0.19,6.6,0.045,98,188.35,1.02,3.58,0.34,10.1,6
white,6.6,0.99,0.51,29.22,0.46,17,253.73,1,3.25,0.92,13,7
white,12.1,0.13,0.38,4.8,0.23,189.89,81.32,0.98968,3.24,0.56,14.57,6
white,5.22,0.23,1.17,30.38,0.53,195.21,113,0.99,3.78,0.55,11,6
white,7.3,0.25,0.28,7.2,0.048,52,207,1.01,2.93,0.62,12.23,5
white,15.7,0.22,0.25,11.1,0.056,112,215.48,0.9961,3.08,0.98,9.4,6
red,9.59,0.22,0.15,12.4,0.054,150.61,152,1.03,3.87,0.47,13.59,6
white,6.1,0.23,0.27,1.73,0.055,74,216.34,0.99534,3.16,1.65,10.2,6
white,6.5,0.27,0.19,6.6,0.045,65.93,185.73,1.02,3.16,0.42,10.1,6
white,9.51,0.36,0.54,64.82,0.054,63,193,0.99864,3.71,0.55,12.94,4
white,12.02,1.54,0.51,11.7,0.094,58,181,1,2.91,1.39,9,5
white,14.14,0.26,0.51,8,0.15,50,103.95,0.99545,2.81,0.5,12.35,5
white,7.4,0.59,0.67,19.8,0.057,213.49,98,1.04,3.29,0.44,9.9,7
white,6.1,0.22,0.28,16.55,0.059,4.86,135,1.02,2.96,0.38,14.09,5
white,7.1,0.28,0.61,24.01,0.47,20,84.6,0.99069,3.15,1.97,14.8,5
white,6.5,1.11,0.31,25.28,0.069,196.99,7.15,1.02,3.18,0.49,9.4,5
white,14.58,0.51,0.2,6.6,0.23,25,65,0.99324,3.12,0.28,12.87,4
white,6,0.28,0.24,17.8,0.047,152.44,111,0.99896,3.5,0.71,9.22,6
white,15.15,0.93,0.24,11.52,0.1,59.34,162.98,1.02,3.1,1.31,8.69,6
white,7.1,0.2,0.1,36.59,0.3,28,129,1.01,3.15,0.52,12.02,5
white,11.04,0.24,0.31,7.4,0.26,34,143,1.03,2.74,0.55,14.6,6
white,6,0.28,0.24,17.8,0.047,240.03,111,0.99896,3.77,1.48,12.94,6
white,7.2,0.79,0.73,3.95,0.06,21,63,0.99076,3.13,0.63,12.5,6
white,6.8,0.33,0.31,27.09,0.2,34,143,0.99226,3.06,1.55,10.53,6
white,14.53,1.29,0.79,15.22,0.55,21,278.26,0.99076,3.13,0.32,12.5,6
white,6,0.28,0.24,17.8,0.54,119.78,336.36,1.01,2.86,1.14,8.9,6
red,6.2,0.17,0.26,48.85,0.046,43,127,0.9951,2.87,0.37,8.62,6
white,6.4,0.38,0.12,13.07,0.54,208.66,98,1.01,2.99,1.1,9.06,6
white,14.24,0.2,0.37,1.5,0.049,201.47,129,1,4,0.52,10.8,5
white,15.25,0.21,0.3,8.7,0.036,47,127,1.03,3.31,0.39,14.83,5
white,7,0.34,0.1,11.12,0.59,17,50.15,0.9937,3.01,0.39,9.2,5
white,4.33,0.86,1.1,6.4,0.12,161.09,11.93,0.99151,3.07,1.87,14.73,6
white,10.37,0.25,0.73,51.64,0.021,17,76,1.01,3.44,0.54,12.3,6
white,6.7,0.26,0.29,51.2,0.54,40,179,0.99479,3.23,0.97,14.73,6
red,7,0.24,0.3,12.3,0.1,72,172,0.9954,2.99,0.57,10.4,6
white,8.5,0.23,0.34,1.3,0.09,154.33,110,0.99176,3.07,0.55,11.75,7
white,6,0.71,0.3,8.7,0.52,47,127,1.01,3.18,0.9,10.6,5
white,5.61,1.09,0.1,62.46,0.044,17,62.43,0.9937,3.85,1.93,9.2,5
white,4.8,0.24,0.12,1.1,0.013,119.21,43.95,1.03,3.32,0.36,14.81,4
white,6.1,0.73,0.38,2.8,0.144,12,65,0.9908,2.95,0.46,11.4,6
white,13.38,1.39,1.31,3.5,0.07,228.04,219.92,1.04,2.75,0.38,11.5,6
white,5,0.455,0.38,1.9,0.08,271.05,356.26,0.98746,3.21,1.91,14,7
white,6.5,0.08,0.3,3.8,0.07,106.16,88,0.99028,3.82,0.63,12.5,7
white,6.5,0.33,1.46,48.81,0.036,34,66.56,1.03,2.93,0.63,12.5,7
white,4.32,0.31,0.3,41,0.038,21.54,18.72,1,3.65,0.36,12.8,7
red,6.2,0.18,0.24,61.14,0.55,187.63,138,0.99174,3.23,1.11,11.2,7
white,6.2,0.39,1.12,4.8,0.037,45,138,0.99174,3.23,0.43,11.03,7
white,5.83,0.37,0.07,34.55,0.04,49,139,1.02,2.93,0.27,13.6,6
white,7.2,0.23,0.65,1.3,0.149,70,404.44,1.01,3.89,0.42,9.2,6
white,10,0.33,0.3,3.8,0.5,34,375.06,0.99,3.25,0.63,8.83,7
white,7.2,0.58,1.16,1.5,0.054,24,102.26,0.99154,3.17,0.48,11.1,6
white,6.33,1.57,0.24,4.8,0.037,251.51,45.03,0.99174,3.23,0.43,11.07,7
red,13.12,0.455,0.18,29.52,0.38,33,176.34,0.99,3.21,0.83,14,7
red,11.96,0.37,0.8,36.29,0.04,49,139,0.99021,3.17,1.66,12.28,6
white,6.2,0.28,0.51,7.9,0.31,49,206,0.9956,2.73,0.52,9.4,5
red,6.4,0.35,0.63,47.71,0.07,31,113,0.98779,2.75,1.11,8.88,7
red,10.27,0.21,0.86,63.92,0.035,193.29,107,1.02,3,0.4,11.41,6
white,9.08,0.36,0.37,2.6,0.05,24,132,0.99138,3.04,0.53,12.74,6
white,7.3,0.2,0.34,40.9,0.057,229.83,66.37,0.99751,3.14,0.81,13.35,5
white,6.7,1.05,0.83,2.04,0.18,30,83,0.98867,2.97,1.56,12.8,7
white,8.6,1.2,0.3,0.9,0.28,218.74,209.8,0.99249,2.95,0.92,10.1,5
white,8.6,0.31,1.4,31.28,0.045,244.33,109,1.01,3.51,1.86,10.78,5
white,8.6,0.4,0.33,1.2,0.031,38,22.89,1.03,2.96,0.95,9.43,5
white,15.69,0.86,0.29,59.13,0.43,1.72,91,0.99512,2.73,0.33,9.9,6
red,6.5,0.22,0.31,18.5,0.046,17,106,1.01,3.33,0.31,11.5,5
red,6.6,1.57,0.47,10.56,0.063,27,381.78,1.03,4,0.56,8.1,5
white,6.6,0.32,0.46,15.6,0.063,69.13,71.21,0.99872,3.18,1.6,9,5
white,6.1,0.14,1.47,1.5,0.03,25,315.29,1.02,2.96,0.41,12.1,6
white,6.19,0.48,0.28,46.49,0.036,243.51,349.25,0.988245,3.14,0.44,13.3,6
white,7.32,0.22,0.28,7.8,0.39,43,107.64,1.02,3.22,0.6,13.1,8
white,12.97,0.75,0.98,43.88,0.039,28,250.19,0.99328,3.66,0.67,11,4
red,6.58,0.27,0.79,1.3,0.23,99.64,84,0.99222,3.8,1.66,14.76,6
red,8.09,0.46,0.2,16.7,0.046,261.08,184,0.99898,3.08,0.92,12.08,5
white,11.67,1.41,0.25,22.17,0.042,61.71,108,0.99,3.44,0.7,12.11,6
white,13.53,0.93,0.91,24.47,0.185,77.74,151,1.03,3.81,1.47,9.86,5
white,11.88,0.69,0.26,1.1,0.24,41,92,1.03,3.94,0.31,12.59,6
white,6.2,0.44,0.32,26.59,0.29,47,78.71,0.99282,3.8,1.23,11,6
white,6.9,0.4,0.37,25.72,0.053,36,373.26,0.996,3.16,0.96,10.41,5
white,6.16,0.345,0.34,1,0.36,32,143,0.99138,2.77,0.56,11.44,5
white,7.2,0.23,1.42,32.24,0.29,26,106,1,3.12,0.47,11.1,6
white,12.45,0.43,0.15,6.6,0.046,26,113,1.01,2.99,0.58,9.9,6
white,6.1,0.27,1.1,20.08,0.51,260.76,346.04,0.99281,3.22,1.94,11,6
white,6.2,0.38,0.68,6.3,0.27,47,110.19,1,3.24,0.6,9.5,6
white,6,0.3,0.33,2.1,0.042,31,404.18,0.99,3.32,1.58,12.74,6
white,6.1,0.3,0.63,2.2,0.05,61.64,142,1.02,3.31,0.44,12.7,7
white,8.9,0.57,0.3,5.4,0.57,26,105,0.99469,3.73,0.89,9.3,5
white,6.5,1.52,0.37,8.9,0.43,247.59,133.42,0.996,3.38,0.5,9.3,5
red,4.9,0.08,0.34,1,0.55,165.16,143,0.99138,3.24,0.4,10.1,5
white,15.81,1.3,0.03,65.33,0.066,36,161,1.02,3.14,0.51,8.8,5
white,7,0.25,0.3,20.44,0.043,34,371.12,0.99047,3.93,0.24,11.2,6
white,4.69,0.22,1.13,1.3,0.59,45,122,0.99178,2.8,0.54,10.8,7
white,6.3,0.33,0.2,17.9,0.29,175.04,409.35,0.9991,3.99,0.56,12.35,5
white,7,0.4,0.22,2.6,0.043,30.47,35.13,0.99047,3.64,1.39,12.42,6
white,7.77,1.27,0.27,2.3,0.61,129.44,272.14,0.99207,3.24,1.03,11.71,5
white,7.7,0.31,0.83,39.82,0.36,25.78,87,1,3.35,0.48,12.04,5
white,5.6,0.185,0.57,28.34,0.048,249.13,141.42,0.99438,3.26,1.87,9.5,6
white,5.6,0.24,0.31,48.08,0.048,79.24,275.81,0.99438,3.26,0.41,9,6
white,6.6,1.44,0.24,11.9,0.04,54,159,0.99622,2.95,1.7,9.8,6
white,7.6,0.39,0.46,11.7,0.1,199.27,170,1.02,3.43,0.51,14.72,5
red,7.2,0.58,0.95,5.8,0.032,72.44,153.48,1.03,3.17,0.53,10.76,7
white,6,0.96,0.32,3.8,0.5,264.39,116,1.02,3.39,0.44,11.8,7
white,7.89,0.21,0.48,12.4,0.42,117.12,136.66,1.04,2.97,0.52,13.3,5
white,4.76,0.38,0.23,6.5,0.05,18,102,1.01,3.62,0.67,13.18,4
red,10.84,1.18,0.4,7.1,0.048,10.6,275.39,0.99438,2.99,0.41,14.42,6
white,6.3,0.27,1.43,7.6,0.049,35,200,1.03,3.16,0.93,8.9,4
white,6.5,0.29,0.52,7.9,0.049,95.36,328.67,1.02,3.78,0.31,9.92,6
white,6.4,0.88,1.3,62.84,0.034,33,122.57,0.99152,3.03,1.14,9.43,6
white,5.73,0.18,0.31,10.6,0.035,141.73,143,0.99572,3.24,0.49,9.8,7
red,10.71,0.17,0.3,23.95,0.034,33,89,0.99,2.72,0.49,10.4,6
white,10.71,0.37,0.42,1.5,0.175,16,142.69,0.99244,3.06,0.56,9.12,6
white,6.3,0.27,0.76,7.6,0.049,35,200,0.99548,3.16,0.54,9.4,4
white,6.5,0.29,0.52,32.02,0.049,169.11,192,0.99551,3.16,1.93,9.5,6
white,6.1,0.23,0.04,1.7,0.033,61,333.23,1,2.79,0.78,9.74,7
white,12.26,0.81,1.22,32.74,0.45,35,259.04,1.03,3.46,0.65,12.8,7
white,6.9,0.39,0.87,7.5,0.06,18,117,1,3.81,1.52,13,6
red,8.29,0.29,0.11,1.7,0.13,223.96,192,0.9922,3.26,1.21,10.4,7
white,6.5,0.29,0.84,1.7,0.034,41,148.11,1.01,3.25,0.51,10.4,6
white,6.1,0.22,0.25,12.1,0.51,195.76,112.97,1.02,3.2,0.28,8.31,5
white,6.3,1.34,0.27,4.5,0.036,81,140.33,1.01,3.05,0.76,10.7,7
red,7.57,0.52,0.26,1.7,0.033,61,134,0.9903,3.19,0.81,11.9,7
red,5.6,0.65,0.25,8,0.043,13.23,25.99,0.99429,2.92,0.42,11.99,6
white,14.8,0.35,1.12,12.22,0.025,35,39.7,0.99162,3.15,0.65,12.69,7
white,7.6,0.11,0.06,13.4,0.044,258.21,104,0.99454,3.08,0.37,9.9,6
white,6.8,0.59,0.27,8.6,0.12,45,280.98,0.99454,2.75,1.71,12.41,6
white,7.3,0.23,0.44,44.51,0.048,73,223,0.99863,4,0.23,14.24,6
white,10.37,0.85,1.66,36.4,0.38,194.13,129,1,3.7,0.43,11.4,6
white,8.46,0.13,1.17,8.6,0.044,45,104,1.03,3.2,0.37,14.42,6
white,5.56,1.37,0.41,14.6,0.048,61.78,129.83,1.04,3.16,0.71,9.4,6
white,4.19,0.2,0.41,33.08,0.34,12.98,104,1.04,2.99,0.39,9.2,5
white,8.33,0.19,0.41,3.7,0.2,247.72,76,0.99173,2.9,0.57,10.5,7
white,6.7,0.28,0.34,8.9,0.048,104.22,111,1.02,3.25,0.27,11,7
white,6.7,0.1,0.34,8.9,0.2,208.46,111,0.99455,3.25,1.76,12.51,7
white,8,1.17,0.27,2.79,0.038,3,438.73,0.99186,2.9,0.72,11.63,5
white,8.35,0.28,0.34,48.65,0.048,32,111,1.01,3.25,0.6,11.23,7
red,6,1.11,0.29,25.37,0.04,233.48,144,0.98944,3,0.39,12.8,7
red,14.17,1.36,0.6,14.45,0.053,25,120,0.9942,3.01,0.98,12.55,6
red,6.41,0.24,0.49,54.03,0.053,117.1,128.61,0.9942,3.01,1.94,10.5,6
white,6.4,0.24,1.27,5.8,0.6,202.16,120,1.02,3.01,0.98,14.19,6
white,10.84,0.25,1.54,1,0.15,37.81,299.89,0.99238,3.47,0.99,9.5,5
white,14.69,0.82,0.48,15.8,0.61,92.6,94,0.99782,3.07,0.45,9.2,6
white,6.8,1.09,0.12,1.5,0.39,287.94,117,0.99,3.07,0.61,11.34,6
red,6.5,0.98,0.26,5.2,0.042,66.67,383.94,1.02,3.06,0.47,11,7
red,6.54,0.14,0.35,6.59,0.047,40,117,0.99111,3.07,0.72,11.1,6
white,15.38,0.15,0.64,2.5,0.23,129.87,277.28,0.98878,4.01,0.58,11.98,6
red,14.28,1,0.57,1,0.16,211.15,162.28,0.99238,2.9,0.4,9.5,5
white,14.59,0.47,0.48,24.57,0.27,212.83,94,1.03,3.26,1.93,9.2,6
white,15.18,0.09,1.46,5.9,0.054,236.46,152,1.01,3.2,0.57,10.8,6
white,7.2,0.21,0.29,31.15,0.044,222.91,144.76,0.99143,3.84,1.98,12.89,6
white,4.61,0.26,0.29,61.72,0.041,254.76,144,1.01,3.22,0.55,12.8,7
white,6.4,0.24,0.49,5.8,0.14,25,120,1.03,3.19,0.98,10.5,6
white,6.5,0.26,0.24,11.5,0.5,56,54.18,0.99588,3.08,0.56,14.36,6
white,6.5,0.87,0.48,56.74,0.28,56,183,1.00038,2.98,0.82,11.74,6
white,6.2,0.32,0.89,49.91,0.52,117.68,97,0.99,3.04,0.5,9.3,5
white,7.2,0.4,0.68,3.78,0.055,45,151,0.99626,3.2,0.52,9.2,5
red,5.9,0.23,0.24,1.6,0.037,32,115,0.99076,3.21,0.65,11.4,6
white,6.4,0.47,0.48,18,0.054,132.58,183,1.03,2.87,0.61,13.5,6
red,6.2,0.32,0.29,53.16,0.054,6,97,0.99424,2.96,0.5,12.5,5
white,5.68,0.37,0.64,5.9,0.32,6,91,0.99536,3.06,0.77,8.4,4
white,7,0.23,1.29,1.1,0.062,35,368.41,1,3.04,0.4,10.54,5
white,10.61,0.18,0.04,61.13,0.055,45,141.57,0.99626,3.03,0.52,12.22,5
white,7.6,0.25,0.37,13.1,0.05,52,285.73,1,3.83,0.23,12.26,6
white,6,0.94,0.27,4.1,0.46,50,286.14,1,3.27,0.56,11.6,6
white,6.2,0.32,1.12,48.97,0.029,255.79,94,0.98998,3.71,0.46,11.78,6
white,9.13,1.36,1.15,13.1,0.033,118.68,155.9,1.02,3.18,0.79,10.4,6
white,6.4,0.26,0.32,4.72,0.052,22,176,0.99304,3.84,0.54,9.87,5
white,5.9,0.25,1.57,1.5,0.029,37,81,0.9892,3.2,0.74,12.2,6
red,10.75,1.16,0.3,7.75,0.031,33,139,0.99296,3.41,0.46,11,6
red,4.14,0.19,0.38,28.28,0.34,30,350.22,1.03,3.11,0.38,11.4,5
white,6.4,0.29,0.57,1,0.06,28.21,120,0.9924,2.88,0.91,10.52,5
white,6.8,0.81,0.58,17.8,0.034,203.89,116,0.9989,3.42,0.32,9.2,5
white,7.5,0.26,0.91,5.7,0.57,23,125,1.03,3.25,0.62,13.5,6
white,13.01,0.27,0.22,4.22,0.034,247.37,116,0.9989,2.76,0.79,9.2,5
white,8.31,0.73,0.63,7.4,0.19,53,172,1.03,3.24,0.58,11,6
red,9.58,0.14,0.48,1.4,0.041,40,177,1.03,3.68,0.48,14.28,5
white,7.3,0.34,0.22,24.88,0.46,43,176,1,3.14,0.46,9.9,5
white,6.4,0.29,0.57,25.7,0.51,15,173.74,1.01,3.4,0.41,10.53,5
white,6.1,0.82,1.6,4.4,0.033,8,109,0.99058,3.35,0.47,12.4,4
white,13.93,0.24,0.29,38.31,0.052,127.71,185,0.9934,3.78,0.5,9.4,5
white,5.74,0.24,0.22,7.9,0.053,45,347.91,0.99545,3.51,0.52,10.53,5
white,10.26,0.4,0.02,15.5,0.05,25,146.81,1,2.9,0.43,8.7,7
red,7.4,0.16,0.92,14.87,0.45,274.86,135,1.02,2.9,0.43,8.7,7
white,7.4,0.16,0.27,39.19,0.61,248.08,283.11,0.9984,2.91,0.4,8.7,7
white,13.18,0.16,0.88,10.22,0.18,172.65,97.37,1.02,2.9,0.43,14.66,7
white,10.01,0.17,0.28,17.55,0.08,33,154,0.99971,2.93,1.57,9,7
red,13.72,1.47,0.78,62.92,0.038,254.27,118,1.04,2.77,0.63,12.19,6
white,14.22,0.31,0.34,60.91,0.038,49,360.12,1.01,3,0.31,8.45,6
white,11.44,1.11,0.36,1.3,0.034,255.42,429.35,0.99058,3.87,1.91,11.3,6
white,7.4,0.78,0.59,15.5,0.05,25,135,0.9984,2.99,0.43,9.12,7
white,6.8,0.35,0.88,58.12,0.028,75.84,97,0.99314,2.96,0.38,11.7,6
white,6.2,0.24,0.22,7.9,0.053,45,149,0.99545,3.29,0.52,11.58,5
white,14.87,0.16,0.27,15.5,0.05,25,362.87,0.9984,3.51,0.43,12.4,7
white,7.2,0.17,0.28,17.55,0.02,33,154,0.99971,3.53,0.43,9.6,7
red,6.8,0.3,0.96,11.6,0.05,22,97,0.99314,2.96,0.38,11.53,6
white,11.43,0.65,0.18,13.15,0.032,25,145.68,1.04,2.91,0.89,11.98,5
red,6.6,1.31,0.36,42.02,0.036,39.02,46.71,1.03,3.05,0.54,13.32,6
red,6.9,0.76,0.35,51.92,0.28,49,290.09,0.99546,2.92,0.63,10.7,6
white,6.8,0.31,0.75,27.61,0.49,32,98,1.01,3.02,0.58,11.3,6
white,3.84,0.41,0.01,6.1,0.23,60.16,70,1.04,3.19,1.65,10,5
red,6.4,0.7,0.01,6.1,0.21,20,90.6,0.99362,3.19,0.42,13.6,5
red,7.4,0.36,1.57,1.9,0.59,61.99,119,0.99196,3.15,1.44,11.2,6
white,15.75,1.23,0.95,54.95,0.12,106.63,130,1.02,3.07,0.41,13.9,5
white,13.58,0.28,0.21,1.6,0.25,23,203.81,0.99,2.81,0.42,12.5,5
red,9.52,0.5,0.61,11.3,0.39,32,317.96,0.99302,3.27,1.98,12.9,8
red,7.52,0.44,0.93,8.4,0.057,60,160,0.99257,3.16,0.22,11.8,6
red,13.23,1.34,1.47,8.3,0.062,175.06,210.02,1.01,3.52,0.72,10.11,5
white,9.62,0.44,1.25,9.02,0.47,60,80.82,0.99,2.76,1.71,11.8,6
white,12.75,0.24,0.28,14.15,0.6,54,133,1.03,3.19,0.37,10.7,6
white,6.1,0.28,0.27,8,0.07,281.64,37.73,1.03,3.21,0.51,14.28,5
white,7.6,1.16,0.32,1.3,0.58,23,76,0.9903,3.8,0.46,13.79,6
white,14.91,0.12,0.78,12.7,0.043,70.5,426.59,1,3.15,0.82,10.4,7
red,11.16,0.62,1.17,6.23,0.054,11,165.99,1.01,2.78,0.39,8.79,5
white,9.86,0.35,0.19,10.5,0.07,15,82,1,3.02,0.38,9.9,4
white,4.77,0.25,0.26,12.5,0.049,104.93,336.9,0.99691,3.79,0.25,12.18,6
white,7.4,0.37,0.26,9.6,0.61,33,134,0.99608,3.13,0.68,10.41,5
white,10.37,0.25,0.21,1.5,0.044,21,108,1.04,2.74,1.87,12.91,6
red,7.61,0.21,0.18,1.5,0.34,22.56,110,1.02,3.39,0.57,11,6
white,5.4,0.46,0.28,7.8,0.56,62.2,91,0.99432,3.07,1.34,14.61,6
white,5.7,1.08,1.41,10.8,0.43,42.22,116,1,3.1,0.5,10.39,6
red,5.7,0.25,0.26,12.5,0.049,52.5,106,0.99,3.08,1.32,12.14,6
white,5.9,0.52,1.44,62.07,0.046,83.67,142,0.99432,3.23,0.53,10.24,6
white,10.07,0.08,0.32,50.41,0.052,32,221.01,0.99266,2.72,0.36,13.87,5
red,14,0.33,0.24,27.22,0.048,20,96,0.99456,3.06,1.71,11.5,8
white,7.4,0.26,1.47,10.05,0.45,14,34.88,0.9915,3.06,0.45,8.21,6
red,12.82,0.2,0.4,1.1,0.058,30,128.42,1.02,3.03,1.29,9.2,6
red,6.5,1.17,0.11,1.1,0.059,33,194.65,1.01,3.12,1.31,9.7,6
red,3.85,0.22,0.89,3.8,0.22,16,79,1.04,3.89,0.46,11.46,6
white,6.8,0.27,0.24,2.8,0.41,126.96,218.36,1.02,3.85,0.49,9.6,6
white,6.7,0.24,0.3,26.22,0.07,44,179,0.99666,3.64,0.46,8.9,6
white,11.95,0.94,0.98,44.82,0.057,21,82,0.99425,3.26,0.36,10,6
white,6.4,0.73,0.2,2.4,0.02,273.55,112,0.99314,3.18,1.09,9.2,6
white,6.6,0.41,0.27,49.06,0.03,208.44,103,1,3.11,0.41,9,6
red,6.4,0.54,0.57,4.9,0.03,29,53.76,0.99024,3.09,0.58,12.08,7
white,6.6,0.83,0.26,26.95,0.11,23.65,77.8,0.99672,3.08,0.41,9,6
white,8,0.39,0.35,1.1,0.54,220.99,60.29,1.03,3.08,0.55,13.62,5
white,6.1,0.59,0.28,32.01,0.057,286.98,82,1.01,3.26,0.36,9.25,6
white,7.26,0.21,0.19,32.91,0.57,30,140,0.99299,3.22,0.94,8.18,5
white,9.06,1.02,0.55,2.4,0.059,19,344.32,1,2.84,0.37,10.16,6
red,12.08,0.1,0.93,17.05,0.53,87.5,99,0.99528,3.08,0.38,10.6,6
white,4.43,0.37,0.32,9.5,0.52,232.73,166,0.99568,3.23,1.68,11.72,5
red,6.9,0.37,0.61,63.14,0.04,239.87,437.73,1.01,3.23,0.42,13.13,5
white,5.7,0.31,0.28,42.39,0.6,22,86,0.99,3.31,0.38,11.7,7
red,9.43,0.45,0.43,4.7,0.53,17,80,1.03,3.97,1.91,12.5,7
red,6.9,0.3,0.45,45.15,0.21,36,122,0.99059,3.51,0.47,11.1,7
white,4.88,0.23,0.56,0.9,0.041,46,270.51,1,3.94,1.19,9.7,5
white,6.8,0.3,0.26,20.3,0.27,45,77.14,0.99727,3.85,0.38,13.32,6
white,6.7,0.28,0.31,13.7,0.39,43,105,1.04,3.18,1.89,12.2,6
white,5,0.95,0.22,2.7,0.16,109.79,286.51,0.99238,3.75,0.76,11.3,6
white,15.14,0.42,0.27,1.2,0.04,23,187.92,0.99164,3.31,0.38,10.81,5
white,15.87,1.27,0.25,1.2,0.04,18,377.36,1.03,3.31,0.56,11.3,6
white,10.01,0.2,0.81,48.9,0.041,18.56,216.12,1.02,3.27,1.14,11.1,6
white,6.1,1.15,1.64,1.1,0.33,185,328.94,0.99036,3.26,0.57,11.2,6
white,5.59,1.18,0.29,1.5,0.51,248.74,107,0.99123,3.15,0.45,14.44,6
white,7.3,0.56,0.32,26.89,0.041,29,94,0.98978,3.53,0.6,12,6
white,6.2,0.35,0.2,35.33,0.1,171.14,158,0.99908,3.15,0.5,8.8,6
white,10.7,0.35,0.2,44.83,0.069,33,158,0.99908,3.02,0.5,13.63,6
white,14.37,0.43,0.15,3.6,0.6,19,143,0.99022,3.15,0.34,12,8
white,6.5,0.4,1.56,3.5,0.046,34.22,350.66,0.99024,3.75,1.01,13.91,7
white,7.4,1.22,0.5,4.37,0.049,103.94,62.22,0.9973,3.01,1.05,9,5
white,6.3,0.23,0.22,52.88,0.054,42,151,1,3.18,0.6,10.65,6
white,6.2,0.34,1.22,12.1,0.61,33,335.57,1.02,3.14,0.23,13.66,6
