type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,6.3,0.37,1.07,6.3,0.034,45,417.77,0.9921,3.06,0.46,13.32,7
red,15,1.02,1.38,53.4,0.038,29,110.61,1.03,2.95,1.01,10.5,7
white,6.8,1.19,1.57,55.78,0.039,77.83,113,0.99406,3.11,0.83,8.24,7
red,12.62,0.88,0.73,16.45,0.04,61.29,132.68,1,3.11,1.07,10.9,7
white,8.51,1.22,0.95,47.29,0.037,24.14,7.15,0.9888,3.5,0.96,12.5,6
white,7.6,0.78,0.36,26.51,0.52,32,111,1.03,3.11,0.31,8.24,8
white,4.44,0.72,0.13,39.96,0.035,107.83,213.01,0.99082,3.02,0.32,14.52,6
white,14.21,0.32,0.3,1.3,0.21,265.52,168,1.03,3.66,0.23,13.3,7
red,15.79,0.61,0.4,55.05,0.039,29,125.18,0.99406,3.6,1.1,13.07,7
red,7.86,0.29,0.6,10.2,0.12,89.81,115,0.99469,3.11,1.41,13.41,7
white,10.9,0.39,1.25,12.81,0.11,29,300.28,1.02,3.12,0.44,10.5,7
white,6.3,0.37,0.5,6.3,0.35,192.05,152,0.9921,3.29,0.46,11.6,7
white,7.2,0.19,0.31,19.4,0.35,62.98,103,1.02,3.34,0.52,11.89,7
white,7.39,0.92,1.61,30.22,0.37,170.63,48.51,0.99,3.16,1.86,14.88,6
white,6.9,0.3,0.24,43.72,0.037,288.07,425.77,0.98968,3.97,0.36,14.06,6
white,6.2,1.16,1.07,1.1,0.036,163.04,76.26,0.99,3.84,0.67,9.4,6
white,5.15,0.31,1.56,12.47,0.032,211.54,88.4,1,3.45,0.99,13.54,7
red,11.83,0.3,1.04,55.28,0.14,184.83,22.72,1,3.36,0.3,14.31,7
white,6.5,0.37,1.36,18.1,0.054,285.85,221,0.99941,3.76,0.92,8.02,6
red,6.7,0.66,0.87,4.04,0.061,84.6,126.73,0.99388,3.13,1.69,14.11,5
white,13.54,0.25,1.49,5.5,0.029,70.67,406.18,0.99,3.55,0.85,13.8,6
white,15.56,0.63,0.07,3.1,0.45,76.39,93,1.01,3.62,0.88,12.2,6
white,14.76,1.08,0.37,12.85,0.58,123.23,105,1.03,3.1,0.94,9.74,6
red,7,0.45,1.09,19.8,0.04,12,67,1.04,3.89,0.38,11,6
white,7.2,1.38,0.68,8.25,0.02,14,201.32,0.99362,2.99,0.44,11.4,6
white,6.79,0.84,0.89,12.85,0.042,66.27,105,1.04,3.28,1.01,14.46,6
white,9.81,0.81,1.55,56.99,0.035,57,72.35,1.02,2.9,1.32,11.82,6
white,6.8,0.22,0.82,17.91,0.01,239.36,274.42,0.99176,3.57,0.39,10.49,8
red,7.2,1.2,0.3,60.87,0.02,14,54.58,0.99362,2.99,0.44,11.4,6
white,13.99,0.32,0.41,25.62,0.58,60.12,270.11,0.99439,3.02,1.5,11.6,6
red,6.8,0.73,1.19,21.77,0.046,6,265.95,0.99458,3.34,1.49,10.6,4
red,8,0.74,0.44,17.99,0.27,24,249.57,1.02,2.93,0.51,12.23,5
white,7,0.76,0.34,15.46,0.37,79.69,67,0.9976,3.83,1.34,13.18,6
white,7,0.13,0.37,48.81,0.13,36,117.03,1,3.23,1.39,10.7,6
white,10.41,0.1,0.29,43.23,0.44,69,152,1.03,3.76,0.63,13.18,7
white,4.32,0.43,1.07,31.19,0.4,17,130.66,1.02,2.74,1.37,11.75,6
white,15.59,0.32,0.42,53.66,0.4,44,298.02,0.99578,3.1,0.45,8.89,5
white,14.52,0.44,0.86,6.2,0.05,225.33,302.27,0.99546,3.88,0.55,10.5,6
white,12.38,0.47,1.15,33.38,0.2,33.96,65.95,0.99518,3.12,0.57,8.73,8
white,7.57,0.47,0.99,27.69,0.024,22,250.94,0.99518,3.6,0.48,14.56,8
red,5.8,0.81,1.33,65.07,0.1,54.29,124,1.04,3.84,1.2,12.76,6
white,6.7,0.13,1.31,61.91,0.036,15,285.3,0.99,3.37,1.23,11.43,5
red,3.95,0.24,0.94,8.3,0.19,248.82,428.3,1.02,3.15,0.5,14.25,6
red,6.9,0.14,0.02,9.79,0.07,249.32,368.72,1.03,3.66,1.01,9.4,6
white,9.26,0.24,0.33,55.29,0.026,253.54,159.26,0.99014,3.59,0.53,11.3,7
white,6.8,1.11,0.25,40.13,0.44,164.5,189,0.99489,3.14,0.38,10.4,5
white,15.88,0.33,1.19,21.69,0.037,57,170,0.99884,3.13,0.57,8.68,6
red,6.5,0.23,0.45,58.66,0.16,43,104,0.99054,3.54,1.94,11.3,6
white,7.38,1.38,0.19,30.07,0.26,162.92,196,0.99782,3.01,1.9,8.8,6
white,10.14,0.97,0.37,11.8,0.045,110.94,437.57,1.04,3.2,0.48,10.8,5
white,6.2,0.94,0.17,6.98,0.53,75.59,173,0.99882,3.03,1.38,12.64,6
white,6.3,0.81,1.41,17.2,0.037,57,316.16,0.99884,2.73,0.57,11.94,6
white,7.2,0.21,0.41,55.28,0.154,207.61,114,0.9931,2.95,0.43,9.52,6
white,6.11,0.27,0.47,2,0.22,15,98.48,1,2.75,0.53,12.51,6
white,10.25,0.79,0.26,25.38,0.58,21,32.73,0.99324,3.09,1.17,8.93,6
white,6.9,1.11,0.98,24.63,0.04,224.14,257.73,0.99086,3.19,0.34,13.49,6
white,10.71,1.27,0.53,1.2,0.57,64.99,227.36,1.02,2.94,1.76,9.99,5
white,9.48,1.13,0.7,1.3,0.05,109.54,135.53,0.99067,3.38,0.56,11.7,6
white,5.62,1.41,0.38,8.7,0.56,49,236.73,1.03,2.98,1.91,14.14,5
red,6.2,1.49,0.29,38.91,0.039,195.2,214.24,1.01,2.79,0.53,9.6,4
white,11.42,0.97,0.38,8.7,0.126,49,199,1.01,3.91,1.01,14.09,5
red,5.6,0.2,0.66,5.43,0.043,78,383.05,1,3.79,0.59,13.1,7
red,11.15,0.17,0.36,23.44,0.042,63.35,64.12,0.99427,3.26,1.38,14.67,5
white,4.53,0.24,0.31,7.25,0.036,101.91,84.87,1.02,2.85,0.43,11.72,6
white,6.3,1.51,0.44,38.73,0.024,36,240.62,0.98935,3.18,1.7,12.5,6
red,13.69,0.28,1.15,1.4,0.016,1.98,55,1.02,3.07,1.05,8.84,5
white,11.74,1.46,0.09,4.54,0.026,122.85,114,0.99174,3.46,0.84,10.9,5
white,6.2,1.03,1.59,9.84,0.1,8.81,208,1.01,3.17,0.46,9.1,5
white,8.5,0.19,0.59,0.77,0.19,85.25,58,1,2.9,0.5,10.5,6
red,9.93,0.27,0.54,15.6,0.046,58,119.19,0.99454,3.19,0.92,8.2,5
white,14.2,1.23,1.17,0.94,0.046,231.65,359.22,0.99454,3.51,0.7,8.6,5
white,6.8,0.67,0.89,9.34,0.5,142.33,27.68,1.02,2.74,0.63,8.07,8
white,13.53,0.77,0.75,21.27,0.046,228,308.07,1.01,3.62,0.32,13.84,5
white,12.79,0.21,0.55,12.3,0.038,77,158.77,1,2.95,1.52,13.42,5
white,7.37,1.31,0.91,65.67,0.56,54,322.93,0.99,3.61,0.58,8.16,6
white,15.16,1.07,0.56,62.63,0.038,41.28,183,0.99778,2.95,0.48,13.16,5
white,14.37,0.28,0.08,49.7,0.37,37.77,142,0.99,3.17,0.48,12.58,4
white,5.8,0.18,0.38,60.8,0.55,132.2,224.87,1.01,2.74,1.01,8.22,6
white,13.07,0.53,0.24,6.1,0.15,6,394.62,1.03,3.18,1.73,12.5,8
white,6.8,0.28,0.67,29.04,0.24,30,110,0.99164,3.53,0.59,8.1,8
white,6.5,1.43,0.85,15.94,0.57,140.91,301.07,0.99274,3.1,1.16,8.08,7
white,7.5,0.36,0.47,26.92,0.42,104.55,163,1,2.92,1.46,11.3,6
white,8.11,0.96,0.41,36.44,0.039,284.67,122,0.99052,3.14,0.43,8.3,5
white,6.6,0.1,0.14,8.5,0.01,243.4,141,0.99546,3.68,0.89,10.4,5
red,7.07,0.15,1.32,1.5,0.042,204.31,373.84,0.98972,3.5,1.34,13,7
white,6.3,0.28,1.21,65.57,0.6,256.9,345.28,1.02,3.05,0.43,12.95,5
red,6.49,0.69,1.34,56.99,0.11,54,154.74,0.99572,3.95,0.46,9.1,5
white,10.86,1.57,0.55,23.47,0.23,144.89,91,1.02,2.96,0.44,10.33,5
white,14.74,1.13,0.37,33.39,0.032,9,401.89,0.99253,3.06,0.81,11.14,5
red,7.72,1.49,0.89,1.1,0.41,163.29,189.79,1.03,2.79,0.5,11.65,6
red,9.27,0.79,1.51,7,0.14,240.03,149.93,0.99454,3.19,1.45,14.16,5
white,5.64,0.35,0.51,29.4,0.3,10,364.25,1.03,3.09,1.69,10.39,6
white,10.6,0.31,1.63,18.15,0.024,28,94,1.04,3.25,1.33,13.7,7
red,6.6,1.4,0.28,2.6,0.55,156.8,78,1.03,3.68,0.72,11.3,6
white,5.94,1.06,1.53,9.9,0.12,24,57.95,0.9951,2.95,0.39,8.21,6
red,5.62,0.31,0.07,4.33,0.024,137.32,335.08,0.98906,3.76,0.52,11.47,7
red,10.52,0.2,1.44,33.99,0.041,38,201,0.99,3.14,0.44,10.1,3
white,6.3,1.53,1.63,1.5,0.24,12,380.7,1.03,3.25,0.57,14.36,6
white,7.71,1.1,0.51,1.51,0.08,268.37,42.48,0.98956,3.85,0.72,12.78,7
white,9.54,0.17,0.35,2.6,0.35,127.8,155.91,1.01,3.22,1.15,13.96,6
red,14.33,0.29,0.47,11.2,0.16,168.58,58.05,1,3.73,1,13.97,6
white,15.12,0.27,1.11,3.2,0.08,210.92,25.89,1.03,3.09,0.53,11.73,6
white,8.93,0.25,0.68,64.1,0.045,245.94,118,1.04,3.16,0.48,9.76,7
white,9.7,0.38,1.37,15.35,0.032,258.22,172.99,1,2.85,0.54,12.07,6
red,6.08,0.24,0.74,42.68,0.26,3,240.3,1,3.13,1.28,12.57,6
white,6.8,0.13,1.06,36.83,0.07,66.87,102,0.99,3.47,0.72,11.83,7
white,5.16,1.01,0.5,1.5,0.045,30,133,0.99104,3.2,0.48,13.15,5
red,5.1,0.33,0.68,36.24,0.022,60.26,129,1,2.83,0.39,12.96,7
white,6.7,1.45,0.4,2.1,0.2,34,238.68,1.02,2.95,0.48,12.2,7
red,15.81,1.04,0.51,42.57,0.028,115.96,343.02,1.04,3.86,0.79,14.02,7
white,11.77,1.47,1.65,18.49,0.038,25,84,0.99432,3.88,1.65,11.78,6
red,14.91,0.29,1.22,31.16,0.04,284.11,72.61,1.04,3.38,1.65,11.65,6
red,15.37,0.77,1.21,25.04,0.045,109.49,73.56,1.04,3.16,1.3,8.13,7
white,7.6,1.34,1.49,2.5,0.17,183.47,130,0.99178,3.33,0.48,10.62,5
red,7.7,0.48,0.51,23.9,0.045,99.36,407.2,0.99126,3.93,1.54,9.3,6
white,7.96,1.53,0.52,2.64,0.043,2.39,84.75,0.99129,2.98,0.89,11.67,6
white,4.55,0.47,0.49,2.5,0.047,31,169,0.99252,3.07,0.57,10.37,6
white,14.06,0.79,0.18,18.25,0.48,216.13,11.83,1.03,3.77,1.73,10.3,5
white,5.3,0.3,1.66,4.5,0.08,31,203,1.01,3.4,1.87,10.46,4
white,14.48,0.24,0.6,21.82,0.033,194.45,406.12,1.01,3.55,1.44,11.9,6
white,8.38,0.23,1.44,31.57,0.06,162.58,349.57,1.02,3.19,1.45,10.21,7
white,8.25,0.23,0.15,1.6,0.043,24,383.34,0.99305,3.12,0.33,10.4,5
white,14.34,0.51,0.39,49.34,0.052,147.39,126,0.99888,3.11,1.19,10.78,6
white,6.86,0.17,1.11,4.2,0.22,37,117,0.99,3.76,1.46,12.51,6
white,7.8,0.17,0.76,4.2,0.43,37,105.1,0.99182,3.24,1.06,11.3,6
red,15.42,1.56,0.72,2.5,0.034,21.81,236.41,1.01,3.59,0.5,11,7
white,8.8,0.77,0.95,1.9,0.45,71.95,98,1.03,3.47,1.21,14.07,7
white,14.02,1.54,0.39,1.4,0.42,118.91,335.94,1,3.01,1.32,14.49,7
white,15.2,0.61,0.37,24.23,0.47,137.3,21,1.03,3.09,1.91,10.36,5
white,6.2,0.25,0.42,30.26,0.53,49.23,206,0.99586,3.44,0.47,9.1,6
red,12.33,0.23,0.21,26.28,0.043,24,326.11,1.03,3.12,0.7,11.47,5
red,8.05,1.04,0.27,1.7,0.5,31,76.89,1,3.42,1.41,14.11,6
white,14.03,0.19,1.12,28.76,0.037,46.98,86,0.99156,3.46,1.55,10.58,5
red,6.73,0.69,0.64,24.91,0.33,123.85,137.15,1.02,3.88,0.47,9.2,6
white,13.98,0.23,0.38,23.94,0.03,174.87,150,0.99,2.84,0.54,12.39,5
white,10.76,0.18,1.32,6.9,0.059,47,385.04,0.99322,3.08,1.88,14.79,7
red,8.48,0.97,0.61,2.1,0.46,239.63,98,0.99296,3.17,0.59,11,5
red,15.65,0.64,1.09,12.46,0.07,250.4,257.5,1,2.8,0.4,8.53,6
white,6.1,0.21,0.38,1.5,0.06,170.79,15.29,1.01,3.71,0.43,12,6
white,8.01,0.33,0.38,49.74,0.047,243.87,416.53,0.98964,3.9,0.43,11.32,6
white,8,0.4,0.26,18.98,0.18,59,198,0.99918,3.11,1.87,10.88,5
red,7.95,1.42,0.32,35.77,0.22,130.29,117,0.99182,3.76,1.51,12.65,6
white,7.02,0.25,0.91,16.38,0.034,201.2,205.17,0.99008,3.19,0.4,12.8,6
white,6.5,0.94,0.33,19.26,0.05,45,114,0.992,3.12,0.44,10.92,6
white,6.6,1.16,0.39,19.39,0.21,143.75,221,0.99851,2.97,1.8,8.9,6
white,5.6,1.5,0.8,28.44,0.04,31.47,338.75,0.99,3.5,1.22,11.15,5
red,6.2,1.2,1.41,1.3,0.48,42,135,1.01,3.23,0.4,11.1,6
red,4.48,1.51,0.19,45.71,0.11,59.47,65.31,1.02,3.05,0.64,10.8,6
white,11.97,1.3,0.29,28.59,0.045,33,355.95,0.99,3.3,1.8,9.84,6
white,14.13,0.39,0.39,11.9,0.057,51,371.56,1.02,2.92,1.39,8.9,6
red,5.9,1.46,0.32,56.22,0.29,264.4,45.33,1.03,3.07,1.03,13.07,7
white,13.75,0.17,0.54,53.47,0.12,40.4,294.67,0.9904,3.8,0.4,12.36,6
red,8.13,0.47,1.04,44.98,0.47,52,140.77,1.03,3.07,0.39,10.74,5
white,6.2,1,1.53,64.92,0.03,61.9,376.22,1.03,3.23,1.56,14.61,6
white,15.3,0.31,0.36,17.2,0.49,37,96.54,0.99946,3.15,0.28,9.89,6
white,6.2,0.23,0.93,21,0.45,106.14,130,1,3.23,0.43,8.8,6
white,5.67,0.32,0.23,50.17,0.038,45,129.19,1.03,3.2,0.47,8.75,6
red,6.2,0.84,0.36,11.38,0.039,106.91,130,0.99946,3.2,1.13,8.8,6
white,12.39,0.41,0.63,8.7,0.21,127.85,154,1.03,2.78,1.58,14,6
white,7.46,0.39,0.24,7.5,0.55,12,88,0.9907,3.62,0.45,12.83,6
white,7.19,0.23,0.36,17.2,0.039,240.52,74.09,0.99,3.38,0.23,12.87,6
white,11.15,0.25,1.37,45,0.035,51,134.76,0.99018,3.03,0.43,12.67,6
red,5.8,0.66,1.17,31.04,0.029,8.66,68.37,1.01,3.25,1.94,8.42,6
white,12.17,1.29,1.18,50.47,0.54,40,183.92,1,3.13,0.3,12.6,6
white,12.59,0.23,0.34,29.53,0.02,38,133,1.03,2.8,0.44,9.58,7
red,14.02,1.25,0.42,7.37,0.033,28,208.68,1,2.87,1.01,8.45,5
white,5.46,0.39,0.34,7.4,0.36,16.52,133,0.99212,3.78,1.78,8.22,7
red,12.75,1.17,0.37,4.8,0.34,39,175.16,1,3.99,0.49,8.08,7
red,7.53,1.48,0.32,3.22,0.45,30,259.86,0.99456,2.94,0.62,13.58,6
white,6.5,0.34,0.59,8.53,0.23,7.19,80,1,3.15,0.89,11.12,6
white,6.1,0.17,0.26,44.33,0.58,265.17,124,0.99684,2.87,1.43,9.04,5
red,7.97,0.37,0.67,7.4,0.02,38,201.26,1.04,3.35,1.14,13.23,7
white,14.16,1.37,0.93,63.07,0.46,39,65.81,1,3.08,1.89,10.61,7
red,7.8,0.3,1.56,48.62,0.3,20,165.71,0.99,3.87,0.66,11.9,6
white,15.1,0.68,0.52,1.4,0.037,277.16,133.44,1.03,3.31,0.4,12,6
white,10.54,0.83,0.65,3.49,0.51,98.86,316.86,1.03,3.25,0.32,12.5,6
white,5.6,0.88,1.01,6.1,0.17,105.12,44.94,0.99144,3.21,0.43,11.35,7
white,6.2,0.19,0.69,44.7,0.45,1.63,183.93,1.01,3.05,1.33,12.5,6
red,5.7,0.16,0.79,25.76,0.043,154.53,113,1.01,3.5,0.58,8.56,6
red,7.6,1.32,0.98,0.9,0.05,78.5,313.64,1.04,3.35,0.41,10.7,6
white,9.84,0.52,0.73,13.21,0.38,24,431.71,1.03,3.1,0.82,10.69,6
red,6.7,0.11,0.42,6.6,0.042,244.26,40.63,0.99123,3.84,0.31,11.51,8
red,6.7,0.33,1.64,31.92,0.07,39,291.9,1,4.01,1.74,12.4,8
white,6.9,1.42,0.22,8.6,0.18,146.48,81.66,0.9916,2.98,1.48,13.85,8
white,12.62,0.33,0.76,51.93,0.05,55,49.19,1.02,3.02,1.94,9.54,6
white,11.3,0.2,0.39,51.57,0.23,282.33,87,1.03,3.29,1.69,10.49,6
white,5.6,0.1,0.22,7.1,0.05,44,154,1.01,3.73,0.4,10.5,5
white,14.63,0.77,0.32,4.3,0.53,23,313.21,0.99,2.97,1.85,8.69,6
white,8.5,0.86,0.91,8.56,0.046,155.64,106,1.03,3,0.35,11.68,4
white,6.5,0.48,1.24,23.88,0.49,64.28,90,1.03,3.24,1.18,11.73,6
white,8.3,0.39,0.08,10.38,0.025,38,187.66,1,3.06,1.8,11.79,6
red,13.73,0.34,0.33,24.45,0.038,23,197.39,0.99164,3.25,0.45,10.12,5
white,14.43,0.9,1.24,3.21,0.49,31,232.9,1.04,2.79,0.36,10.23,6
red,8.9,0.1,0.35,32.07,0.33,245.5,38.75,0.98988,3.12,1.57,10.21,7
white,10.82,1.54,0.13,32.35,0.06,40.06,69.86,0.99268,3.21,1.66,14.21,6
red,7.71,0.3,0.77,1.7,0.046,10,70,1,3.06,0.87,10.8,4
red,12.74,0.18,0.94,1.3,0.45,64.87,125,1.02,3.24,1.95,11.76,7
white,7,0.76,0.36,38.42,0.055,53.95,152.48,1.02,3.65,0.57,12.91,8
white,6.78,0.16,0.33,64.42,0.52,193.48,191.8,0.99,3.15,0.33,13.55,5
white,5.8,0.66,0.12,61.09,0.11,169.28,114,1.02,3.33,1.8,9.35,7
red,7.6,1.16,0.44,3.8,0.15,136.45,146,1,3.82,0.37,13.61,6
red,8.3,0.81,0.44,4.22,0.025,55.6,107,1.03,3.58,1.56,11.9,6
white,10.69,0.12,1.31,13.95,0.038,208.71,174.93,1.02,3.25,0.45,8.7,5
white,5.7,0.99,0.32,20.62,0.59,7,337.45,1.03,3.31,1.57,11,5
white,14.17,0.19,0.42,5.3,0.037,36,123,1,3.19,0.77,8.2,6
red,6.15,0.51,0.38,9.1,0.14,182.01,84.31,0.99,3.86,1.42,8.56,7
red,7.9,1.16,0.53,6.5,0.027,126.94,126,0.99124,2.94,0.37,12.5,6
red,13.82,1.49,0.38,9.1,0.1,101.1,83.77,0.99326,2.76,0.77,10.93,7
white,6.8,1.28,0.4,6.3,0.032,167.59,54.57,1,3.18,0.53,12,7
red,10.53,0.31,0.87,56.45,0.031,117.24,145,0.9897,3.14,1.53,12.82,7
white,8.97,0.81,0.69,10.46,0.4,84.76,201.54,0.99124,2.96,0.37,8.01,6
red,4,0.2,0.34,2.09,0.58,176.2,296.87,1.02,3.99,0.38,12.8,7
white,7.03,0.8,0.38,13.79,0.044,111.87,127,0.99326,2.97,0.3,10.98,7
red,6.8,0.27,0.52,24.48,0.1,34,66.74,1.04,3.33,1.83,9.1,5
white,6.8,1,1.31,65.3,0.57,86.98,143.81,1.03,3.19,0.4,13.07,7
white,9.42,0.29,0.39,22.34,0.031,245.43,98,0.99,3.15,1.01,12.9,7
white,13.38,1.12,0.36,1.2,0.045,109.92,311.4,0.99234,3.64,1.16,14.84,6
white,10.24,0.46,0.24,61.35,0.045,142.91,164,0.99402,3.46,0.64,8.26,5
white,9.2,0.21,1.23,26.58,0.47,56,136.91,1.01,3.72,1.01,10.6,5
white,5.8,0.91,0.36,31.21,0.053,250.04,106,0.99458,3.93,1.4,11.68,5
white,5.06,0.44,0,40.23,0.043,180.33,154,0.99452,3.48,0.33,11.24,6
red,6.4,0.24,1.04,54.62,0.1,281.31,131,1.01,3.19,0.39,11.8,5
white,9.15,0.7,0.45,4.6,0.51,67,158,0.9927,3.45,0.38,13.87,6
white,5.2,1.05,1.63,65.67,0.23,17,157.54,0.99002,3.04,0.48,10.29,6
white,13.91,0.93,0.33,1,0.18,155.1,13.63,1.04,2.75,1.24,9.71,6
white,7.2,1.46,0.82,7.45,0.06,48,203.66,1.03,2.97,0.85,14.63,5
red,4.34,0.33,1.1,7.45,0.053,59.42,308.16,1.04,3.6,0.52,9.34,5
white,6.85,0.17,1.59,52.4,0.03,33.64,111,1.03,3.09,0.64,9.9,4
white,14.51,0.89,0.04,2.6,0.41,37,240.24,1.03,3.27,0.53,10.44,7
red,8.7,0.5,0.53,4.41,0.58,127.01,27.29,1.03,2.93,0.57,12.9,5
white,6.6,0.24,0.38,29.75,0.51,8,39.43,1,3.87,0.7,9.14,6
white,6.63,0.27,0.34,21.26,0.42,41,115,0.99,3.01,0.9,12,6
white,8.2,1.22,1.46,44.04,0.26,123.09,308.89,1.03,3.99,0.59,9.29,6
red,5.7,1.05,1.02,3.7,0.045,243.98,437.49,0.99,3.22,0.33,11.2,6
white,6.59,0.49,0.71,2.65,0.35,80.05,151.15,1.04,3.68,1.68,13.3,7
white,14.73,0.2,0.3,2.5,0.046,134.57,336.17,1.04,3.34,0.5,9.9,6
white,11.55,0.27,0.5,8.2,0.055,52,144.07,1,3.61,0.52,12.15,6
white,9.22,0.27,1.32,2.8,0.3,227.48,200,1,3.12,0.49,9.4,6
white,7.34,1.47,0.98,20.97,0.04,163.52,157,1.03,3.91,0.6,11,7
white,6.7,1.36,0.57,21.11,0.05,60,245.52,0.99548,3.82,0.98,9.4,6
white,5.4,1.01,0.12,9.82,0.3,27,107,1.01,3.88,0.82,11.5,6
red,13.74,1.38,0.32,14.5,0.21,6,295.91,0.99412,2.8,0.34,8.61,5
white,13.99,0.94,1.46,11.8,0.035,19.04,93,1.04,3.55,0.7,10.81,6
red,6.6,0.76,1.22,28.62,0.054,6.81,228.82,0.99338,3.99,0.49,13.37,6
white,14.74,0.47,1.38,30.1,0.22,48.87,108.94,1.02,3.64,1.47,11.2,6
red,4.53,1.42,0.39,21.81,0.035,44,419.47,1,3.33,1.98,13.19,6
red,15.8,0.23,0.14,4.6,0.03,202.43,20.86,0.99,3.18,0.4,8.45,7
white,10.99,0.27,0.29,10.58,0.059,37,360.9,1.02,3.09,0.47,10.02,5
white,6.6,0.36,0.29,3.3,0.45,6.98,381.72,1.03,3.47,0.4,13.88,7
white,12.75,0.16,0.42,6.91,0.15,29,301.95,1.02,3.18,0.52,10.96,6
white,15.87,0.3,1.41,21.7,0.41,127.7,266.75,1,2.78,0.93,12.6,7
white,12.68,0.29,0.11,1.4,0.44,205.18,109,0.99119,3.31,1.54,11.7,6
red,12.91,0.34,1.66,48.51,0.034,29,164.24,0.99031,3.29,1.52,9.55,7
white,12.25,0.21,1.5,8.55,0.25,16.17,359.75,1.01,3.19,1.54,8.17,7
white,7.6,1.27,0.29,2.5,0.059,221.2,62.92,1.02,3.09,2,13.44,5
white,6.8,0.99,1.1,29.27,0.36,39,116,1,3.07,0.8,13.8,6
white,7.7,1.17,0.19,3.8,0.55,49.32,182.99,0.99116,3.99,1.7,9.51,6
white,13.33,1.34,0.92,17.81,0.43,227.4,147,1.02,3.18,0.4,9.3,7
red,7.8,0.23,0.61,50.73,0.35,43,417.78,0.99216,3.02,0.4,14.88,7
red,11.66,0.13,0.71,4.78,0.25,144.62,131,1.04,2.77,1.79,13.96,6
red,4.51,1.34,0.37,47.04,0.38,115.07,21.45,1,2.76,0.53,9.9,6
white,9.29,0.26,0.37,20.51,0.24,31,105,1.03,3.24,0.33,12.6,8
red,15.34,0.32,1.32,39.37,0.029,242.92,100,0.9905,3.61,0.65,9.97,8
red,3.9,0.38,0.53,13.23,0.23,54,201,1.03,3.03,0.5,13.35,5
red,4.39,0.34,0.48,24.69,0.045,243.13,37.54,1.03,3.52,0.53,8.25,6
red,12.72,1.38,0.87,14.5,0.045,18.31,193,0.9986,3.97,0.44,14.86,6
white,7.4,0.71,0.31,59.54,0.045,39,380.76,1,3.88,0.5,12.01,6
red,7.4,0.19,0.31,50.29,0.59,64.81,289.18,1.01,2.85,0.51,13.58,6
white,3.96,1.02,0.02,47.22,0.045,78.89,151.96,0.99,3.1,1.1,8.26,6
white,13.39,0.08,0.31,14.5,0.03,100.89,193,0.9986,3.46,1.45,14.77,6
white,6.3,0.14,0.32,22.24,0.03,24,101,0.98923,3.21,1.91,11.64,5
red,7.04,0.19,0.57,31.23,0.61,32,193,1.00014,3.91,0.5,9.3,7
white,8.39,0.78,1.25,27.59,0.41,254.12,97.15,1.01,3.71,1.9,9.9,8
red,6.22,0.65,0.12,3.01,0.035,60,239.31,0.99358,3.63,0.37,11.87,6
red,11.5,0.72,0.23,57.37,0.54,215.07,270.83,0.99688,2.86,0.36,11.42,3
red,8.1,1.54,1.21,10.5,0.03,166.6,105,0.99,3.44,0.75,9.86,6
white,5.8,0.23,0.8,46.53,0.043,130.72,232.05,0.99226,3.21,0.39,9.59,6
white,15.48,1.07,0.13,40.58,0.051,79.62,371.14,0.99097,2.99,1.7,9.57,6
white,11.24,0.7,0.29,63.53,0.42,42,363,1,3.4,1.93,9.4,5
red,6.17,1.26,0.29,11.06,0.21,190.7,154.97,0.99,3.1,1.26,8.84,5
white,11.36,0.32,0.34,12.64,0.044,199.59,162.67,1.03,3.28,0.25,12,7
white,10.74,1.14,1.44,55.26,0.24,262.8,287.37,1.04,3.28,0.27,14.1,7
red,5,1.12,1.07,10.46,0.14,40,118,0.99074,3.91,0.53,14.57,7
white,7.34,0.22,0.27,1.4,0.039,283.87,197.59,0.99193,3.13,1.86,10.9,5
red,6.5,0.48,0.14,21.69,0.043,61.31,39.13,0.99226,3.02,0.47,9.8,4
white,6.6,1.5,0.3,26.15,0.38,272.42,154,0.99142,3.48,1.03,8.04,8
white,14.49,0.16,0.69,28.88,0.34,168.42,119.24,1.02,3.23,1.36,9.09,7
white,6.6,0.38,0.36,19.54,0.25,189.05,214,1.02,3.31,1.56,9.4,5
red,10.75,0.16,1.02,1.4,0.48,155.07,249.23,0.99,3.06,1,9.01,6
red,6.96,0.15,0.46,1.39,0.04,225.51,377.19,1.01,3.21,1.41,9.42,5
white,6.5,0.78,0.3,27.22,0.051,103.86,23.12,1.01,3.56,1.84,12.8,6
white,13.46,0.12,0.57,2.3,0.39,86.63,125,0.99229,3.22,0.57,10.1,7
white,6.6,0.2,0.14,42.17,0.184,210.39,344.55,0.99396,2.93,0.45,14.35,6
red,8,0.76,0.25,33.65,0.02,215.39,287.69,0.99148,3.91,0.51,10.02,6
white,9.7,0.21,0.35,5.06,0.1,40,121,1.01,3.07,1.8,8.15,7
white,10.79,0.35,0.68,2.8,0.047,259.29,150.07,1.03,3.63,0.64,12.61,7
white,4.7,0.21,0.32,30.28,0.19,104.93,121,0.9913,3.44,0.69,8.32,7
white,9.37,0.2,0.64,4.4,0.184,178.29,168,0.99396,3.51,1.3,9.4,6
red,4.87,1.32,1.49,8.2,0.044,60,357.53,1.03,3.42,0.88,8.26,5
